# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3169          	((5.901111e-04 -2.398014e-05 -1.229940e-04) (3.589145e-03 1.314786e-05 -4.506665e-05)) ((2.727052e-08 -1.901319e-06 -9.785347e-07) (8.797108e-09 2.266920e-07 1.930523e-06))
3170          	((5.901090e-04 -2.381021e-05 -1.229832e-04) (3.589122e-03 1.314104e-05 -4.506479e-05)) ((2.724791e-08 -1.901627e-06 -9.749586e-07) (8.795547e-09 2.267291e-07 1.930321e-06))
3171          	((5.901060e-04 -2.361062e-05 -1.229835e-04) (3.589103e-03 1.313379e-05 -4.506133e-05)) ((2.722365e-08 -1.902044e-06 -9.715902e-07) (8.793529e-09 2.267872e-07 1.930118e-06))
3172          	((5.901024e-04 -2.337179e-05 -1.229967e-04) (3.589085e-03 1.312587e-05 -4.505979e-05)) ((2.719705e-08 -1.902588e-06 -9.685363e-07) (8.792294e-09 2.268294e-07 1.929918e-06))
3173          	((5.900979e-04 -2.319460e-05 -1.229736e-04) (3.589068e-03 1.311732e-05 -4.506071e-05)) ((2.716939e-08 -1.902750e-06 -9.647430e-07) (8.791970e-09 2.268499e-07 1.929718e-06))
3174          	((5.900927e-04 -2.303606e-05 -1.229371e-04) (3.589050e-03 1.310900e-05 -4.506576e-05)) ((2.714052e-08 -1.902766e-06 -9.606743e-07) (8.793141e-09 2.268313e-07 1.929512e-06))
3175          	((5.900868e-04 -2.286882e-05 -1.229130e-04) (3.589030e-03 1.310094e-05 -4.507081e-05)) ((2.711397e-08 -1.902905e-06 -9.566066e-07) (8.794274e-09 2.268167e-07 1.929297e-06))
3176          	((5.900801e-04 -2.267907e-05 -1.229031e-04) (3.589011e-03 1.309296e-05 -4.506977e-05)) ((2.708785e-08 -1.903185e-06 -9.526864e-07) (8.793248e-09 2.268696e-07 1.929076e-06))
3177          	((5.900726e-04 -2.246034e-05 -1.229044e-04) (3.588996e-03 1.308459e-05 -4.506711e-05)) ((2.706020e-08 -1.903572e-06 -9.489864e-07) (8.791761e-09 2.269432e-07 1.928857e-06))
3178          	((5.900643e-04 -2.220271e-05 -1.229187e-04) (3.588981e-03 1.307555e-05 -4.506634e-05)) ((2.703027e-08 -1.904084e-06 -9.456082e-07) (8.791049e-09 2.270005e-07 1.928639e-06))
3179          	((5.900553e-04 -2.200802e-05 -1.228968e-04) (3.588968e-03 1.306592e-05 -4.506803e-05)) ((2.699948e-08 -1.904212e-06 -9.415148e-07) (8.791241e-09 2.270355e-07 1.928424e-06))
3180          	((5.900456e-04 -2.183246e-05 -1.228617e-04) (3.588953e-03 1.305656e-05 -4.507380e-05)) ((2.696756e-08 -1.904193e-06 -9.371563e-07) (8.792920e-09 2.270310e-07 1.928202e-06))
3181          	((5.900352e-04 -2.164914e-05 -1.228390e-04) (3.588937e-03 1.304749e-05 -4.507956e-05)) ((2.693811e-08 -1.904295e-06 -9.328170e-07) (8.794553e-09 2.270299e-07 1.927972e-06))
3182          	((5.900241e-04 -2.144425e-05 -1.228306e-04) (3.588922e-03 1.303853e-05 -4.507921e-05)) ((2.690924e-08 -1.904536e-06 -9.286429e-07) (8.794018e-09 2.270960e-07 1.927738e-06))
3183          	((5.900123e-04 -2.121111e-05 -1.228334e-04) (3.588910e-03 1.302921e-05 -4.507721e-05)) ((2.687895e-08 -1.904883e-06 -9.247040e-07) (8.793013e-09 2.271822e-07 1.927505e-06))
3184          	((5.899999e-04 -2.094006e-05 -1.228493e-04) (3.588899e-03 1.301927e-05 -4.507708e-05)) ((2.684655e-08 -1.905355e-06 -9.211047e-07) (8.792775e-09 2.272516e-07 1.927275e-06))
3185          	((5.899866e-04 -2.073258e-05 -1.228291e-04) (3.588889e-03 1.300878e-05 -4.507938e-05)) ((2.681338e-08 -1.905440e-06 -9.168024e-07) (8.793431e-09 2.272983e-07 1.927048e-06))
3186          	((5.899723e-04 -2.054448e-05 -1.227958e-04) (3.588879e-03 1.299858e-05 -4.508575e-05)) ((2.677913e-08 -1.905377e-06 -9.122433e-07) (8.795566e-09 2.273050e-07 1.926815e-06))
3187          	((5.899571e-04 -2.034927e-05 -1.227749e-04) (3.588866e-03 1.298869e-05 -4.509207e-05)) ((2.674745e-08 -1.905432e-06 -9.077166e-07) (8.797644e-09 2.273146e-07 1.926575e-06))
3188          	((5.899414e-04 -2.013328e-05 -1.227684e-04) (3.588855e-03 1.297895e-05 -4.509226e-05)) ((2.671647e-08 -1.905627e-06 -9.033702e-07) (8.797547e-09 2.273908e-07 1.926331e-06))
3189          	((5.899251e-04 -1.988993e-05 -1.227731e-04) (3.588847e-03 1.296889e-05 -4.509077e-05)) ((2.668421e-08 -1.905927e-06 -8.992753e-07) (8.796969e-09 2.274867e-07 1.926089e-06))
3190          	((5.899081e-04 -1.960946e-05 -1.227910e-04) (3.588839e-03 1.295823e-05 -4.509114e-05)) ((2.664996e-08 -1.906350e-06 -8.955356e-07) (8.797148e-09 2.275653e-07 1.925851e-06))
3191          	((5.898909e-04 -1.939351e-05 -1.227728e-04) (3.588833e-03 1.294705e-05 -4.509390e-05)) ((2.661507e-08 -1.906387e-06 -8.911093e-07) (8.798212e-09 2.276206e-07 1.925616e-06))
3192          	((5.898731e-04 -1.919833e-05 -1.227414e-04) (3.588827e-03 1.293622e-05 -4.510072e-05)) ((2.657931e-08 -1.906276e-06 -8.864492e-07) (8.800744e-09 2.276355e-07 1.925376e-06))
3193          	((5.898547e-04 -1.899674e-05 -1.227224e-04) (3.588818e-03 1.292574e-05 -4.510746e-05)) ((2.654622e-08 -1.906285e-06 -8.818349e-07) (8.803209e-09 2.276529e-07 1.925130e-06))
3194          	((5.898354e-04 -1.877483e-05 -1.227178e-04) (3.588810e-03 1.291545e-05 -4.510805e-05)) ((2.651389e-08 -1.906432e-06 -8.774109e-07) (8.803488e-09 2.277364e-07 1.924881e-06))
3195          	((5.898152e-04 -1.852597e-05 -1.227246e-04) (3.588805e-03 1.290486e-05 -4.510694e-05)) ((2.648035e-08 -1.906683e-06 -8.732486e-07) (8.803277e-09 2.278392e-07 1.924635e-06))
3196          	((5.897942e-04 -1.824062e-05 -1.227445e-04) (3.588802e-03 1.289370e-05 -4.510766e-05)) ((2.644492e-08 -1.907056e-06 -8.694536e-07) (8.803812e-09 2.279241e-07 1.924392e-06))
3197          	((5.897721e-04 -1.802006e-05 -1.227284e-04) (3.588799e-03 1.288206e-05 -4.511076e-05)) ((2.640890e-08 -1.907043e-06 -8.649838e-07) (8.805222e-09 2.279854e-07 1.924154e-06))
3198          	((5.897495e-04 -1.782092e-05 -1.226992e-04) (3.588796e-03 1.287078e-05 -4.511788e-05)) ((2.637212e-08 -1.906881e-06 -8.602933e-07) (8.808090e-09 2.280057e-07 1.923912e-06))
3199          	((5.897261e-04 -1.761631e-05 -1.226825e-04) (3.588791e-03 1.285988e-05 -4.512491e-05)) ((2.633815e-08 -1.906836e-06 -8.556658e-07) (8.810881e-09 2.280281e-07 1.923664e-06))
3200          	((5.897022e-04 -1.739240e-05 -1.226802e-04) (3.588787e-03 1.284921e-05 -4.512576e-05)) ((2.630512e-08 -1.906930e-06 -8.512464e-07) (8.811474e-09 2.281161e-07 1.923413e-06))
3201          	((5.896778e-04 -1.714269e-05 -1.226892e-04) (3.588786e-03 1.283827e-05 -4.512490e-05)) ((2.627103e-08 -1.907129e-06 -8.471077e-07) (8.811567e-09 2.282228e-07 1.923166e-06))
3202          	((5.896531e-04 -1.685753e-05 -1.227113e-04) (3.588786e-03 1.282682e-05 -4.512583e-05)) ((2.623518e-08 -1.907452e-06 -8.433537e-07) (8.812395e-09 2.283114e-07 1.922924e-06))
3203          	((5.896277e-04 -1.663818e-05 -1.226974e-04) (3.588787e-03 1.281492e-05 -4.512912e-05)) ((2.619886e-08 -1.907388e-06 -8.389429e-07) (8.814087e-09 2.283758e-07 1.922686e-06))
3204          	((5.896018e-04 -1.644099e-05 -1.226703e-04) (3.588788e-03 1.280342e-05 -4.513642e-05)) ((2.616187e-08 -1.907176e-06 -8.343250e-07) (8.817228e-09 2.283988e-07 1.922445e-06))
3205          	((5.895754e-04 -1.623907e-05 -1.226555e-04) (3.588786e-03 1.279235e-05 -4.514361e-05)) ((2.612776e-08 -1.907085e-06 -8.297840e-07) (8.820282e-09 2.284235e-07 1.922200e-06))
3206          	((5.895483e-04 -1.601855e-05 -1.226552e-04) (3.588786e-03 1.278154e-05 -4.514459e-05)) ((2.609467e-08 -1.907133e-06 -8.254654e-07) (8.821128e-09 2.285135e-07 1.921952e-06))
3207          	((5.895205e-04 -1.577281e-05 -1.226661e-04) (3.588788e-03 1.277050e-05 -4.514384e-05)) ((2.606061e-08 -1.907287e-06 -8.214391e-07) (8.821464e-09 2.286219e-07 1.921708e-06))
3208          	((5.894923e-04 -1.549208e-05 -1.226902e-04) (3.588792e-03 1.275898e-05 -4.514488e-05)) ((2.602488e-08 -1.907563e-06 -8.178084e-07) (8.822525e-09 2.287117e-07 1.921470e-06))
3209          	((5.894634e-04 -1.527803e-05 -1.226781e-04) (3.588796e-03 1.274703e-05 -4.514825e-05)) ((2.598879e-08 -1.907456e-06 -8.135358e-07) (8.824442e-09 2.287770e-07 1.921238e-06))
3210          	((5.894339e-04 -1.508697e-05 -1.226528e-04) (3.588800e-03 1.273552e-05 -4.515561e-05)) ((2.595215e-08 -1.907202e-06 -8.090715e-07) (8.827796e-09 2.288005e-07 1.921002e-06))
3211          	((5.894040e-04 -1.489198e-05 -1.226399e-04) (3.588802e-03 1.272447e-05 -4.516284e-05)) ((2.591851e-08 -1.907068e-06 -8.046993e-07) (8.831052e-09 2.288254e-07 1.920762e-06))
3212          	((5.893734e-04 -1.467929e-05 -1.226413e-04) (3.588804e-03 1.271372e-05 -4.516385e-05)) ((2.588599e-08 -1.907076e-06 -8.005659e-07) (8.832090e-09 2.289151e-07 1.920521e-06))
3213          	((5.893424e-04 -1.444219e-05 -1.226540e-04) (3.588810e-03 1.270277e-05 -4.516311e-05)) ((2.585260e-08 -1.907189e-06 -7.967394e-07) (8.832607e-09 2.290229e-07 1.920284e-06))
3214          	((5.893111e-04 -1.417077e-05 -1.226795e-04) (3.588817e-03 1.269137e-05 -4.516414e-05)) ((2.581756e-08 -1.907430e-06 -7.933208e-07) (8.833839e-09 2.291117e-07 1.920054e-06))
3215          	((5.892792e-04 -1.396684e-05 -1.226690e-04) (3.588825e-03 1.267959e-05 -4.516748e-05)) ((2.578232e-08 -1.907287e-06 -7.892742e-07) (8.835918e-09 2.291757e-07 1.919830e-06))
3216          	((5.892467e-04 -1.378672e-05 -1.226453e-04) (3.588832e-03 1.266828e-05 -4.517480e-05)) ((2.574664e-08 -1.906997e-06 -7.850507e-07) (8.839422e-09 2.291977e-07 1.919604e-06))
3217          	((5.892139e-04 -1.360341e-05 -1.226338e-04) (3.588837e-03 1.265746e-05 -4.518197e-05)) ((2.571406e-08 -1.906829e-06 -7.809331e-07) (8.842819e-09 2.292205e-07 1.919374e-06))
3218          	((5.891806e-04 -1.340297e-05 -1.226366e-04) (3.588842e-03 1.264698e-05 -4.518290e-05)) ((2.568267e-08 -1.906805e-06 -7.770644e-07) (8.843988e-09 2.293080e-07 1.919143e-06))
3219          	((5.891470e-04 -1.317878e-05 -1.226505e-04) (3.588851e-03 1.263634e-05 -4.518206e-05)) ((2.565047e-08 -1.906889e-06 -7.735153e-07) (8.844627e-09 2.294132e-07 1.918918e-06))
3220          	((5.891129e-04 -1.292111e-05 -1.226775e-04) (3.588860e-03 1.262528e-05 -4.518298e-05)) ((2.561678e-08 -1.907099e-06 -7.703893e-07) (8.845972e-09 2.294992e-07 1.918699e-06))
3221          	((5.890784e-04 -1.273159e-05 -1.226681e-04) (3.588871e-03 1.261387e-05 -4.518620e-05)) ((2.558291e-08 -1.906930e-06 -7.666461e-07) (8.848153e-09 2.295601e-07 1.918488e-06))
3222          	((5.890436e-04 -1.256636e-05 -1.226452e-04) (3.588881e-03 1.260297e-05 -4.519339e-05)) ((2.554862e-08 -1.906618e-06 -7.627343e-07) (8.851753e-09 2.295787e-07 1.918274e-06))
3223          	((5.890086e-04 -1.239847e-05 -1.226345e-04) (3.588888e-03 1.259260e-05 -4.520041e-05)) ((2.551748e-08 -1.906432e-06 -7.589371e-07) (8.855238e-09 2.295980e-07 1.918057e-06))
3224          	((5.889732e-04 -1.221451e-05 -1.226380e-04) (3.588896e-03 1.258258e-05 -4.520119e-05)) ((2.548765e-08 -1.906391e-06 -7.554079e-07) (8.856488e-09 2.296818e-07 1.917840e-06))
3225          	((5.889375e-04 -1.200708e-05 -1.226527e-04) (3.588907e-03 1.257245e-05 -4.520019e-05)) ((2.545710e-08 -1.906459e-06 -7.522028e-07) (8.857198e-09 2.297831e-07 1.917629e-06))
3226          	((5.889013e-04 -1.176669e-05 -1.226801e-04) (3.588919e-03 1.256192e-05 -4.520093e-05)) ((2.542506e-08 -1.906656e-06 -7.494315e-07) (8.858607e-09 2.298649e-07 1.917426e-06))
3227          	((5.888649e-04 -1.159514e-05 -1.226711e-04) (3.588932e-03 1.255107e-05 -4.520397e-05)) ((2.539292e-08 -1.906477e-06 -7.460545e-07) (8.860847e-09 2.299216e-07 1.917229e-06))
3228          	((5.888283e-04 -1.144864e-05 -1.226486e-04) (3.588944e-03 1.254076e-05 -4.521096e-05)) ((2.536047e-08 -1.906156e-06 -7.425223e-07) (8.864496e-09 2.299357e-07 1.917032e-06))
3229          	((5.887913e-04 -1.130062e-05 -1.226383e-04) (3.588953e-03 1.253102e-05 -4.521778e-05)) ((2.533135e-08 -1.905961e-06 -7.391261e-07) (8.868022e-09 2.299503e-07 1.916831e-06))
3230          	((5.887541e-04 -1.113624e-05 -1.226421e-04) (3.588963e-03 1.252167e-05 -4.521834e-05)) ((2.530352e-08 -1.905913e-06 -7.359915e-07) (8.869302e-09 2.300291e-07 1.916632e-06))
3231          	((5.887167e-04 -1.094945e-05 -1.226568e-04) (3.588976e-03 1.251222e-05 -4.521711e-05)) ((2.527504e-08 -1.905978e-06 -7.331999e-07) (8.870036e-09 2.301253e-07 1.916438e-06))
3232          	((5.886792e-04 -1.073012e-05 -1.226841e-04) (3.588990e-03 1.250242e-05 -4.521761e-05)) ((2.524511e-08 -1.906176e-06 -7.308470e-07) (8.871463e-09 2.302018e-07 1.916252e-06))
3233          	((5.886414e-04 -1.058041e-05 -1.226751e-04) (3.589005e-03 1.249233e-05 -4.522041e-05)) ((2.521521e-08 -1.905998e-06 -7.279033e-07) (8.873711e-09 2.302529e-07 1.916074e-06))
3234          	((5.886036e-04 -1.045637e-05 -1.226524e-04) (3.589018e-03 1.248281e-05 -4.522714e-05)) ((2.518507e-08 -1.905681e-06 -7.248149e-07) (8.877361e-09 2.302613e-07 1.915896e-06))
3235          	((5.885657e-04 -1.033062e-05 -1.226417e-04) (3.589029e-03 1.247388e-05 -4.523369e-05)) ((2.515817e-08 -1.905495e-06 -7.218571e-07) (8.880880e-09 2.302702e-07 1.915715e-06))
3236          	((5.885279e-04 -1.018924e-05 -1.226450e-04) (3.589041e-03 1.246537e-05 -4.523397e-05)) ((2.513269e-08 -1.905456e-06 -7.191733e-07) (8.882149e-09 2.303430e-07 1.915535e-06))
3237          	((5.884897e-04 -1.002604e-05 -1.226590e-04) (3.589055e-03 1.245680e-05 -4.523247e-05)) ((2.510658e-08 -1.905534e-06 -7.168432e-07) (8.882863e-09 2.304331e-07 1.915361e-06))
3238          	((5.884514e-04 -9.831004e-06 -1.226857e-04) (3.589070e-03 1.244790e-05 -4.523268e-05)) ((2.507910e-08 -1.905748e-06 -7.149651e-07) (8.884263e-09 2.305034e-07 1.915197e-06))
3239          	((5.884128e-04 -9.705761e-06 -1.226759e-04) (3.589085e-03 1.243874e-05 -4.523517e-05)) ((2.505174e-08 -1.905584e-06 -7.124985e-07) (8.886477e-09 2.305481e-07 1.915040e-06))
3240          	((5.883740e-04 -9.606534e-06 -1.226525e-04) (3.589100e-03 1.243018e-05 -4.524160e-05)) ((2.502418e-08 -1.905284e-06 -7.098939e-07) (8.890086e-09 2.305500e-07 1.914883e-06))
3241          	((5.883354e-04 -9.505907e-06 -1.226410e-04) (3.589112e-03 1.242224e-05 -4.524783e-05)) ((2.499993e-08 -1.905114e-06 -7.074243e-07) (8.893556e-09 2.305520e-07 1.914724e-06))
3242          	((5.882971e-04 -9.389840e-06 -1.226434e-04) (3.589124e-03 1.241474e-05 -4.524779e-05)) ((2.497706e-08 -1.905097e-06 -7.052308e-07) (8.894768e-09 2.306180e-07 1.914566e-06))
3243          	((5.882586e-04 -9.252489e-06 -1.226565e-04) (3.589139e-03 1.240719e-05 -4.524595e-05)) ((2.495367e-08 -1.905196e-06 -7.033998e-07) (8.895421e-09 2.307010e-07 1.914416e-06))
3244          	((5.882199e-04 -9.084388e-06 -1.226823e-04) (3.589154e-03 1.239935e-05 -4.524582e-05)) ((2.492914e-08 -1.905430e-06 -7.020385e-07) (8.896751e-09 2.307642e-07 1.914274e-06))
3245          	((5.881815e-04 -8.985398e-06 -1.226714e-04) (3.589170e-03 1.239129e-05 -4.524796e-05)) ((2.490456e-08 -1.905292e-06 -7.000759e-07) (8.898885e-09 2.308015e-07 1.914141e-06))
3246          	((5.881428e-04 -8.912987e-06 -1.226469e-04) (3.589185e-03 1.238383e-05 -4.525402e-05)) ((2.487990e-08 -1.905017e-06 -6.979848e-07) (8.902410e-09 2.307959e-07 1.914008e-06))
3247          	((5.881043e-04 -8.839557e-06 -1.226343e-04) (3.589197e-03 1.237702e-05 -4.525989e-05)) ((2.485862e-08 -1.904875e-06 -6.960350e-07) (8.905788e-09 2.307903e-07 1.913874e-06))
3248          	((5.880662e-04 -8.751311e-06 -1.226353e-04) (3.589209e-03 1.237068e-05 -4.525948e-05)) ((2.483871e-08 -1.904888e-06 -6.943719e-07) (8.906901e-09 2.308486e-07 1.913740e-06))
3249          	((5.880281e-04 -8.641614e-06 -1.226470e-04) (3.589224e-03 1.236431e-05 -4.525726e-05)) ((2.481834e-08 -1.905018e-06 -6.930675e-07) (8.907450e-09 2.309238e-07 1.913615e-06))
3250          	((5.879898e-04 -8.501894e-06 -1.226714e-04) (3.589239e-03 1.235767e-05 -4.525675e-05)) ((2.479689e-08 -1.905285e-06 -6.922460e-07) (8.908670e-09 2.309790e-07 1.913498e-06))
3251          	((5.879520e-04 -8.431098e-06 -1.226591e-04) (3.589255e-03 1.235084e-05 -4.525849e-05)) ((2.477540e-08 -1.905180e-06 -6.908176e-07) (8.910688e-09 2.310083e-07 1.913391e-06))
3252          	((5.879140e-04 -8.387224e-06 -1.226331e-04) (3.589269e-03 1.234463e-05 -4.526416e-05)) ((2.475389e-08 -1.904940e-06 -6.892662e-07) (8.914089e-09 2.309945e-07 1.913284e-06))
3253          	((5.878764e-04 -8.342516e-06 -1.226188e-04) (3.589281e-03 1.233909e-05 -4.526962e-05)) ((2.473574e-08 -1.904834e-06 -6.878584e-07) (8.917338e-09 2.309807e-07 1.913175e-06))
3254          	((5.878390e-04 -8.283319e-06 -1.226184e-04) (3.589292e-03 1.233403e-05 -4.526880e-05)) ((2.471913e-08 -1.904882e-06 -6.867434e-07) (8.918317e-09 2.310306e-07 1.913069e-06))
3255          	((5.878019e-04 -8.202873e-06 -1.226286e-04) (3.589306e-03 1.232897e-05 -4.526616e-05)) ((2.470207e-08 -1.905049e-06 -6.859894e-07) (8.918723e-09 2.310973e-07 1.912970e-06))
3256          	((5.877646e-04 -8.092276e-06 -1.226516e-04) (3.589321e-03 1.232367e-05 -4.526523e-05)) ((2.468398e-08 -1.905349e-06 -6.857155e-07) (8.919794e-09 2.311439e-07 1.912881e-06))
3257          	((5.877280e-04 -8.050770e-06 -1.226377e-04) (3.589335e-03 1.231817e-05 -4.526654e-05)) ((2.466586e-08 -1.905281e-06 -6.848365e-07) (8.921657e-09 2.311644e-07 1.912801e-06))
3258          	((5.876914e-04 -8.036139e-06 -1.226103e-04) (3.589349e-03 1.231332e-05 -4.527177e-05)) ((2.464778e-08 -1.905075e-06 -6.838329e-07) (8.924898e-09 2.311417e-07 1.912721e-06))
3259          	((5.876553e-04 -8.020835e-06 -1.225946e-04) (3.589359e-03 1.230915e-05 -4.527679e-05)) ((2.463307e-08 -1.905006e-06 -6.829747e-07) (8.927979e-09 2.311189e-07 1.912640e-06))
3260          	((5.876193e-04 -7.991218e-06 -1.225926e-04) (3.589369e-03 1.230548e-05 -4.527551e-05)) ((2.461995e-08 -1.905090e-06 -6.824121e-07) (8.928785e-09 2.311597e-07 1.912561e-06))
3261          	((5.875837e-04 -7.940435e-06 -1.226014e-04) (3.589382e-03 1.230183e-05 -4.527242e-05)) ((2.460641e-08 -1.905292e-06 -6.822109e-07) (8.929012e-09 2.312172e-07 1.912490e-06))
3262          	((5.875482e-04 -7.859321e-06 -1.226229e-04) (3.589394e-03 1.229794e-05 -4.527102e-05)) ((2.459186e-08 -1.905629e-06 -6.824850e-07) (8.929898e-09 2.312544e-07 1.912429e-06))
3263          	((5.875134e-04 -7.847537e-06 -1.226076e-04) (3.589407e-03 1.229387e-05 -4.527186e-05)) ((2.457733e-08 -1.905598e-06 -6.821583e-07) (8.931569e-09 2.312655e-07 1.912377e-06))
3264          	((5.874786e-04 -7.862674e-06 -1.225788e-04) (3.589419e-03 1.229046e-05 -4.527661e-05)) ((2.456288e-08 -1.905427e-06 -6.817072e-07) (8.934614e-09 2.312333e-07 1.912325e-06))
3265          	((5.874444e-04 -7.876977e-06 -1.225617e-04) (3.589427e-03 1.228775e-05 -4.528115e-05)) ((2.455184e-08 -1.905392e-06 -6.813976e-07) (8.937494e-09 2.312009e-07 1.912273e-06))
3266          	((5.874105e-04 -7.876853e-06 -1.225585e-04) (3.589435e-03 1.228554e-05 -4.527939e-05)) ((2.454241e-08 -1.905510e-06 -6.813807e-07) (8.938094e-09 2.312320e-07 1.912223e-06))
3267          	((5.873771e-04 -7.855486e-06 -1.225661e-04) (3.589446e-03 1.228336e-05 -4.527581e-05)) ((2.453261e-08 -1.905744e-06 -6.817229e-07) (8.938109e-09 2.312797e-07 1.912181e-06))
3268          	((5.873439e-04 -7.803266e-06 -1.225864e-04) (3.589456e-03 1.228095e-05 -4.527392e-05)) ((2.452173e-08 -1.906113e-06 -6.825310e-07) (8.938778e-09 2.313071e-07 1.912149e-06))
3269          	((5.873113e-04 -7.821103e-06 -1.225700e-04) (3.589467e-03 1.227837e-05 -4.527427e-05)) ((2.451105e-08 -1.906111e-06 -6.827498e-07) (8.940230e-09 2.313084e-07 1.912126e-06))
3270          	((5.872788e-04 -7.865777e-06 -1.225402e-04) (3.589476e-03 1.227646e-05 -4.527852e-05)) ((2.450046e-08 -1.905969e-06 -6.828419e-07) (8.943049e-09 2.312663e-07 1.912103e-06))
3271          	((5.872470e-04 -7.909246e-06 -1.225222e-04) (3.589482e-03 1.227526e-05 -4.528256e-05)) ((2.449331e-08 -1.905962e-06 -6.830683e-07) (8.945699e-09 2.312239e-07 1.912080e-06))
3272          	((5.872158e-04 -7.937902e-06 -1.225179e-04) (3.589487e-03 1.227457e-05 -4.528030e-05)) ((2.448768e-08 -1.906109e-06 -6.835787e-07) (8.946062e-09 2.312449e-07 1.912059e-06))
3273          	((5.871851e-04 -7.945155e-06 -1.225245e-04) (3.589495e-03 1.227390e-05 -4.527620e-05)) ((2.448171e-08 -1.906371e-06 -6.844450e-07) (8.945839e-09 2.312826e-07 1.912046e-06))
3274          	((5.871545e-04 -7.921379e-06 -1.225440e-04) (3.589503e-03 1.227300e-05 -4.527380e-05)) ((2.447471e-08 -1.906765e-06 -6.857740e-07) (8.946266e-09 2.312999e-07 1.912042e-06))
3275          	((5.871244e-04 -7.967802e-06 -1.225271e-04) (3.589510e-03 1.227193e-05 -4.527365e-05)) ((2.446802e-08 -1.906784e-06 -6.865164e-07) (8.947472e-09 2.312910e-07 1.912048e-06))
3276          	((5.870949e-04 -8.040473e-06 -1.224964e-04) (3.589517e-03 1.227155e-05 -4.527739e-05)) ((2.446130e-08 -1.906666e-06 -6.871196e-07) (8.950040e-09 2.312387e-07 1.912055e-06))
3277          	((5.870660e-04 -8.111902e-06 -1.224779e-04) (3.589520e-03 1.227186e-05 -4.528091e-05)) ((2.445810e-08 -1.906679e-06 -6.878559e-07) (8.952436e-09 2.311861e-07 1.912060e-06))
3278          	((5.870380e-04 -8.167899e-06 -1.224731e-04) (3.589522e-03 1.227268e-05 -4.527813e-05)) ((2.445639e-08 -1.906846e-06 -6.888635e-07) (8.952543e-09 2.311969e-07 1.912068e-06))
3279          	((5.870101e-04 -8.202728e-06 -1.224795e-04) (3.589527e-03 1.227353e-05 -4.527353e-05)) ((2.445448e-08 -1.907122e-06 -6.902321e-07) (8.952059e-09 2.312244e-07 1.912083e-06))
3280          	((5.869828e-04 -8.205840e-06 -1.224986e-04) (3.589531e-03 1.227415e-05 -4.527061e-05)) ((2.445144e-08 -1.907532e-06 -6.920489e-07) (8.952221e-09 2.312314e-07 1.912108e-06))
3281          	((5.869559e-04 -8.279082e-06 -1.224813e-04) (3.589536e-03 1.227459e-05 -4.526994e-05)) ((2.444870e-08 -1.907567e-06 -6.932777e-07) (8.953159e-09 2.312124e-07 1.912143e-06))
3282          	((5.869298e-04 -8.377707e-06 -1.224505e-04) (3.589538e-03 1.227571e-05 -4.527317e-05)) ((2.444590e-08 -1.907463e-06 -6.943500e-07) (8.955457e-09 2.311499e-07 1.912177e-06))
3283          	((5.869040e-04 -8.475586e-06 -1.224320e-04) (3.589538e-03 1.227751e-05 -4.527618e-05)) ((2.444675e-08 -1.907484e-06 -6.955658e-07) (8.957581e-09 2.310871e-07 1.912211e-06))
3284          	((5.868789e-04 -8.557845e-06 -1.224276e-04) (3.589537e-03 1.227983e-05 -4.527288e-05)) ((2.444922e-08 -1.907653e-06 -6.970497e-07) (8.957411e-09 2.310877e-07 1.912246e-06))
