# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2032          	((5.972573e-04 -8.567598e-06 -1.343039e-04) (3.808680e-03 2.013325e-05 -4.335474e-05)) ((3.017812e-08 -1.839244e-06 -7.197853e-07) (7.705032e-09 1.177140e-07 1.950350e-06))
2033          	((5.972468e-04 -8.500804e-06 -1.343107e-04) (3.808653e-03 2.012590e-05 -4.335287e-05)) ((3.017051e-08 -1.839131e-06 -7.187054e-07) (7.704251e-09 1.176924e-07 1.950190e-06))
2034          	((5.972351e-04 -8.433382e-06 -1.343156e-04) (3.808625e-03 2.011862e-05 -4.335108e-05)) ((3.016157e-08 -1.839053e-06 -7.176199e-07) (7.703599e-09 1.176725e-07 1.950032e-06))
2035          	((5.972223e-04 -8.365516e-06 -1.343186e-04) (3.808597e-03 2.011140e-05 -4.334939e-05)) ((3.015133e-08 -1.839010e-06 -7.165318e-07) (7.703076e-09 1.176544e-07 1.949877e-06))
2036          	((5.972084e-04 -8.297353e-06 -1.343198e-04) (3.808569e-03 2.010426e-05 -4.334778e-05)) ((3.013980e-08 -1.839001e-06 -7.154436e-07) (7.702680e-09 1.176379e-07 1.949725e-06))
2037          	((5.971936e-04 -8.229010e-06 -1.343192e-04) (3.808541e-03 2.009721e-05 -4.334626e-05)) ((3.012702e-08 -1.839027e-06 -7.143572e-07) (7.702410e-09 1.176231e-07 1.949576e-06))
2038          	((5.971777e-04 -8.160590e-06 -1.343167e-04) (3.808513e-03 2.009027e-05 -4.334482e-05)) ((3.011302e-08 -1.839086e-06 -7.132739e-07) (7.702264e-09 1.176098e-07 1.949430e-06))
2039          	((5.971608e-04 -8.092168e-06 -1.343123e-04) (3.808485e-03 2.008345e-05 -4.334347e-05)) ((3.009781e-08 -1.839180e-06 -7.121954e-07) (7.702240e-09 1.175981e-07 1.949287e-06))
2040          	((5.971426e-04 -8.023433e-06 -1.343062e-04) (3.808456e-03 2.007675e-05 -4.334220e-05)) ((3.008139e-08 -1.839306e-06 -7.111154e-07) (7.702337e-09 1.175879e-07 1.949149e-06))
2041          	((5.971235e-04 -7.954746e-06 -1.342983e-04) (3.808428e-03 2.007017e-05 -4.334101e-05)) ((3.006381e-08 -1.839466e-06 -7.100408e-07) (7.702553e-09 1.175790e-07 1.949014e-06))
2042          	((5.971035e-04 -7.886182e-06 -1.342886e-04) (3.808400e-03 2.006372e-05 -4.333989e-05)) ((3.004512e-08 -1.839658e-06 -7.089725e-07) (7.702885e-09 1.175716e-07 1.948883e-06))
2043          	((5.970826e-04 -7.817817e-06 -1.342772e-04) (3.808371e-03 2.005742e-05 -4.333886e-05)) ((3.002535e-08 -1.839883e-06 -7.079114e-07) (7.703329e-09 1.175655e-07 1.948755e-06))
2044          	((5.970609e-04 -7.749718e-06 -1.342640e-04) (3.808343e-03 2.005126e-05 -4.333790e-05)) ((3.000453e-08 -1.840139e-06 -7.068583e-07) (7.703885e-09 1.175607e-07 1.948632e-06))
2045          	((5.970383e-04 -7.681941e-06 -1.342492e-04) (3.808316e-03 2.004525e-05 -4.333701e-05)) ((2.998269e-08 -1.840426e-06 -7.058140e-07) (7.704547e-09 1.175571e-07 1.948513e-06))
2046          	((5.970148e-04 -7.614543e-06 -1.342327e-04) (3.808288e-03 2.003940e-05 -4.333619e-05)) ((2.995986e-08 -1.840743e-06 -7.047792e-07) (7.705315e-09 1.175547e-07 1.948399e-06))
2047          	((5.969906e-04 -7.547565e-06 -1.342146e-04) (3.808260e-03 2.003371e-05 -4.333544e-05)) ((2.993608e-08 -1.841091e-06 -7.037542e-07) (7.706183e-09 1.175533e-07 1.948288e-06))
2048          	((5.969655e-04 -7.481043e-06 -1.341949e-04) (3.808233e-03 2.002819e-05 -4.333475e-05)) ((2.991138e-08 -1.841468e-06 -7.027394e-07) (7.707149e-09 1.175530e-07 1.948182e-06))
2049          	((5.969397e-04 -7.415023e-06 -1.341736e-04) (3.808206e-03 2.002283e-05 -4.333412e-05)) ((2.988581e-08 -1.841874e-06 -7.017355e-07) (7.708208e-09 1.175535e-07 1.948080e-06))
2050          	((5.969132e-04 -7.349571e-06 -1.341508e-04) (3.808180e-03 2.001764e-05 -4.333354e-05)) ((2.985941e-08 -1.842308e-06 -7.007431e-07) (7.709355e-09 1.175549e-07 1.947983e-06))
2051          	((5.968861e-04 -7.284745e-06 -1.341265e-04) (3.808154e-03 2.001263e-05 -4.333302e-05)) ((2.983223e-08 -1.842768e-06 -6.997630e-07) (7.710589e-09 1.175570e-07 1.947890e-06))
2052          	((5.968583e-04 -7.220594e-06 -1.341008e-04) (3.808128e-03 2.000779e-05 -4.333255e-05)) ((2.980430e-08 -1.843254e-06 -6.987957e-07) (7.711904e-09 1.175599e-07 1.947802e-06))
2053          	((5.968300e-04 -7.157158e-06 -1.340737e-04) (3.808103e-03 2.000313e-05 -4.333213e-05)) ((2.977567e-08 -1.843766e-06 -6.978417e-07) (7.713297e-09 1.175634e-07 1.947718e-06))
2054          	((5.968011e-04 -7.094468e-06 -1.340453e-04) (3.808078e-03 1.999866e-05 -4.333176e-05)) ((2.974639e-08 -1.844302e-06 -6.969010e-07) (7.714763e-09 1.175675e-07 1.947638e-06))
2055          	((5.967717e-04 -7.032544e-06 -1.340156e-04) (3.808054e-03 1.999436e-05 -4.333143e-05)) ((2.971649e-08 -1.844861e-06 -6.959738e-07) (7.716298e-09 1.175722e-07 1.947564e-06))
2056          	((5.967419e-04 -6.971406e-06 -1.339847e-04) (3.808030e-03 1.999026e-05 -4.333114e-05)) ((2.968602e-08 -1.845442e-06 -6.950601e-07) (7.717898e-09 1.175772e-07 1.947493e-06))
2057          	((5.967116e-04 -6.911098e-06 -1.339526e-04) (3.808007e-03 1.998633e-05 -4.333089e-05)) ((2.965503e-08 -1.846046e-06 -6.941604e-07) (7.719559e-09 1.175826e-07 1.947428e-06))
2058          	((5.966810e-04 -6.851640e-06 -1.339193e-04) (3.807984e-03 1.998258e-05 -4.333067e-05)) ((2.962356e-08 -1.846669e-06 -6.932748e-07) (7.721277e-09 1.175884e-07 1.947366e-06))
2059          	((5.966500e-04 -6.793036e-06 -1.338850e-04) (3.807962e-03 1.997902e-05 -4.333049e-05)) ((2.959166e-08 -1.847311e-06 -6.924028e-07) (7.723046e-09 1.175945e-07 1.947309e-06))
2060          	((5.966187e-04 -6.735300e-06 -1.338498e-04) (3.807941e-03 1.997564e-05 -4.333033e-05)) ((2.955938e-08 -1.847972e-06 -6.915444e-07) (7.724863e-09 1.176007e-07 1.947256e-06))
2061          	((5.965870e-04 -6.677923e-06 -1.338136e-04) (3.807920e-03 1.997243e-05 -4.333020e-05)) ((2.952672e-08 -1.848646e-06 -6.906901e-07) (7.726722e-09 1.176071e-07 1.947208e-06))
2062          	((5.965550e-04 -6.621709e-06 -1.337766e-04) (3.807900e-03 1.996940e-05 -4.333010e-05)) ((2.949378e-08 -1.849338e-06 -6.898550e-07) (7.728621e-09 1.176135e-07 1.947163e-06))
2063          	((5.965228e-04 -6.566552e-06 -1.337387e-04) (3.807880e-03 1.996653e-05 -4.333001e-05)) ((2.946060e-08 -1.850046e-06 -6.890358e-07) (7.730553e-09 1.176199e-07 1.947122e-06))
2064          	((5.964905e-04 -6.512437e-06 -1.336999e-04) (3.807862e-03 1.996385e-05 -4.332994e-05)) ((2.942723e-08 -1.850768e-06 -6.882315e-07) (7.732513e-09 1.176263e-07 1.947086e-06))
2065          	((5.964581e-04 -6.459169e-06 -1.336605e-04) (3.807844e-03 1.996134e-05 -4.332989e-05)) ((2.939369e-08 -1.851502e-06 -6.874399e-07) (7.734498e-09 1.176325e-07 1.947054e-06))
2066          	((5.964261e-04 -6.407259e-06 -1.336205e-04) (3.807827e-03 1.995901e-05 -4.332985e-05)) ((2.936009e-08 -1.852247e-06 -6.866672e-07) (7.736503e-09 1.176386e-07 1.947025e-06))
2067          	((5.963938e-04 -6.355969e-06 -1.335799e-04) (3.807811e-03 1.995685e-05 -4.332983e-05)) ((2.932639e-08 -1.853001e-06 -6.859019e-07) (7.738525e-09 1.176446e-07 1.947001e-06))
2068          	((5.963613e-04 -6.305333e-06 -1.335389e-04) (3.807795e-03 1.995484e-05 -4.332982e-05)) ((2.929265e-08 -1.853763e-06 -6.851444e-07) (7.740560e-09 1.176503e-07 1.946979e-06))
2069          	((5.963286e-04 -6.255487e-06 -1.334974e-04) (3.807780e-03 1.995298e-05 -4.332981e-05)) ((2.925893e-08 -1.854532e-06 -6.843968e-07) (7.742603e-09 1.176557e-07 1.946962e-06))
2070          	((5.962960e-04 -6.206606e-06 -1.334556e-04) (3.807766e-03 1.995126e-05 -4.332981e-05)) ((2.922527e-08 -1.855307e-06 -6.836617e-07) (7.744651e-09 1.176608e-07 1.946947e-06))
2071          	((5.962635e-04 -6.158818e-06 -1.334135e-04) (3.807753e-03 1.994968e-05 -4.332981e-05)) ((2.919173e-08 -1.856087e-06 -6.829411e-07) (7.746698e-09 1.176656e-07 1.946935e-06))
2072          	((5.962313e-04 -6.112175e-06 -1.333711e-04) (3.807740e-03 1.994824e-05 -4.332982e-05)) ((2.915837e-08 -1.856871e-06 -6.822354e-07) (7.748740e-09 1.176698e-07 1.946927e-06))
2073          	((5.961993e-04 -6.066653e-06 -1.333286e-04) (3.807728e-03 1.994695e-05 -4.332982e-05)) ((2.912522e-08 -1.857658e-06 -6.815441e-07) (7.750773e-09 1.176737e-07 1.946921e-06))
2074          	((5.961676e-04 -6.022214e-06 -1.332859e-04) (3.807717e-03 1.994580e-05 -4.332982e-05)) ((2.909232e-08 -1.858446e-06 -6.808661e-07) (7.752794e-09 1.176771e-07 1.946919e-06))
2075          	((5.961363e-04 -5.978801e-06 -1.332432e-04) (3.807707e-03 1.994478e-05 -4.332982e-05)) ((2.905970e-08 -1.859234e-06 -6.802005e-07) (7.754799e-09 1.176800e-07 1.946919e-06))
2076          	((5.961051e-04 -5.936553e-06 -1.332006e-04) (3.807698e-03 1.994389e-05 -4.332981e-05)) ((2.902743e-08 -1.860020e-06 -6.795508e-07) (7.756783e-09 1.176823e-07 1.946922e-06))
2077          	((5.960744e-04 -5.895304e-06 -1.331580e-04) (3.807689e-03 1.994312e-05 -4.332980e-05)) ((2.899553e-08 -1.860804e-06 -6.789116e-07) (7.758743e-09 1.176841e-07 1.946927e-06))
2078          	((5.960442e-04 -5.855095e-06 -1.331156e-04) (3.807682e-03 1.994247e-05 -4.332977e-05)) ((2.896404e-08 -1.861584e-06 -6.782834e-07) (7.760675e-09 1.176852e-07 1.946935e-06))
2079          	((5.960143e-04 -5.815745e-06 -1.330735e-04) (3.807675e-03 1.994192e-05 -4.332974e-05)) ((2.893298e-08 -1.862359e-06 -6.776636e-07) (7.762576e-09 1.176858e-07 1.946944e-06))
2080          	((5.959844e-04 -5.777117e-06 -1.330317e-04) (3.807669e-03 1.994147e-05 -4.332970e-05)) ((2.890237e-08 -1.863127e-06 -6.770514e-07) (7.764442e-09 1.176857e-07 1.946956e-06))
2081          	((5.959549e-04 -5.739798e-06 -1.329903e-04) (3.807663e-03 1.994111e-05 -4.332964e-05)) ((2.887234e-08 -1.863887e-06 -6.764547e-07) (7.766271e-09 1.176849e-07 1.946969e-06))
2082          	((5.959260e-04 -5.703778e-06 -1.329493e-04) (3.807659e-03 1.994084e-05 -4.332957e-05)) ((2.884289e-08 -1.864637e-06 -6.758775e-07) (7.768059e-09 1.176834e-07 1.946984e-06))
2083          	((5.958978e-04 -5.669075e-06 -1.329088e-04) (3.807655e-03 1.994066e-05 -4.332948e-05)) ((2.881407e-08 -1.865378e-06 -6.753170e-07) (7.769801e-09 1.176811e-07 1.947000e-06))
2084          	((5.958701e-04 -5.635698e-06 -1.328690e-04) (3.807652e-03 1.994058e-05 -4.332937e-05)) ((2.878592e-08 -1.866107e-06 -6.747730e-07) (7.771495e-09 1.176781e-07 1.947018e-06))
2085          	((5.958431e-04 -5.603582e-06 -1.328298e-04) (3.807649e-03 1.994059e-05 -4.332924e-05)) ((2.875845e-08 -1.866823e-06 -6.742439e-07) (7.773138e-09 1.176743e-07 1.947038e-06))
2086          	((5.958166e-04 -5.572768e-06 -1.327912e-04) (3.807648e-03 1.994069e-05 -4.332909e-05)) ((2.873172e-08 -1.867526e-06 -6.737307e-07) (7.774729e-09 1.176697e-07 1.947059e-06))
2087          	((5.957908e-04 -5.543226e-06 -1.327535e-04) (3.807647e-03 1.994085e-05 -4.332893e-05)) ((2.870573e-08 -1.868214e-06 -6.732330e-07) (7.776264e-09 1.176643e-07 1.947082e-06))
2088          	((5.957655e-04 -5.514963e-06 -1.327165e-04) (3.807646e-03 1.994109e-05 -4.332874e-05)) ((2.868053e-08 -1.868887e-06 -6.727511e-07) (7.777743e-09 1.176582e-07 1.947105e-06))
2089          	((5.957409e-04 -5.488073e-06 -1.326804e-04) (3.807647e-03 1.994140e-05 -4.332853e-05)) ((2.865615e-08 -1.869543e-06 -6.722871e-07) (7.779162e-09 1.176514e-07 1.947129e-06))
2090          	((5.957170e-04 -5.462646e-06 -1.326452e-04) (3.807648e-03 1.994177e-05 -4.332831e-05)) ((2.863263e-08 -1.870182e-06 -6.718426e-07) (7.780518e-09 1.176438e-07 1.947154e-06))
2091          	((5.956940e-04 -5.438884e-06 -1.326109e-04) (3.807649e-03 1.994221e-05 -4.332806e-05)) ((2.861002e-08 -1.870803e-06 -6.714212e-07) (7.781810e-09 1.176354e-07 1.947180e-06))
2092          	((5.956717e-04 -5.416825e-06 -1.325777e-04) (3.807652e-03 1.994271e-05 -4.332780e-05)) ((2.858834e-08 -1.871404e-06 -6.710234e-07) (7.783036e-09 1.176263e-07 1.947207e-06))
2093          	((5.956503e-04 -5.396460e-06 -1.325455e-04) (3.807654e-03 1.994328e-05 -4.332751e-05)) ((2.856761e-08 -1.871985e-06 -6.706495e-07) (7.784194e-09 1.176165e-07 1.947235e-06))
2094          	((5.956296e-04 -5.377742e-06 -1.325145e-04) (3.807658e-03 1.994391e-05 -4.332720e-05)) ((2.854787e-08 -1.872544e-06 -6.702988e-07) (7.785282e-09 1.176060e-07 1.947263e-06))
2095          	((5.956096e-04 -5.360612e-06 -1.324847e-04) (3.807661e-03 1.994458e-05 -4.332688e-05)) ((2.852911e-08 -1.873082e-06 -6.699707e-07) (7.786300e-09 1.175947e-07 1.947292e-06))
2096          	((5.955904e-04 -5.345049e-06 -1.324560e-04) (3.807666e-03 1.994531e-05 -4.332653e-05)) ((2.851137e-08 -1.873596e-06 -6.696650e-07) (7.787247e-09 1.175828e-07 1.947321e-06))
2097          	((5.955718e-04 -5.331194e-06 -1.324287e-04) (3.807671e-03 1.994607e-05 -4.332616e-05)) ((2.849467e-08 -1.874087e-06 -6.693842e-07) (7.788121e-09 1.175701e-07 1.947350e-06))
2098          	((5.955542e-04 -5.319412e-06 -1.324026e-04) (3.807676e-03 1.994689e-05 -4.332577e-05)) ((2.847908e-08 -1.874552e-06 -6.691348e-07) (7.788919e-09 1.175567e-07 1.947380e-06))
2099          	((5.955375e-04 -5.309827e-06 -1.323779e-04) (3.807682e-03 1.994775e-05 -4.332536e-05)) ((2.846463e-08 -1.874993e-06 -6.689184e-07) (7.789642e-09 1.175427e-07 1.947410e-06))
2100          	((5.955218e-04 -5.302371e-06 -1.323545e-04) (3.807688e-03 1.994867e-05 -4.332492e-05)) ((2.845132e-08 -1.875409e-06 -6.687343e-07) (7.790287e-09 1.175280e-07 1.947440e-06))
2101          	((5.955067e-04 -5.296759e-06 -1.323325e-04) (3.807695e-03 1.994964e-05 -4.332447e-05)) ((2.843913e-08 -1.875798e-06 -6.685786e-07) (7.790852e-09 1.175127e-07 1.947471e-06))
2102          	((5.954925e-04 -5.293032e-06 -1.323120e-04) (3.807702e-03 1.995065e-05 -4.332399e-05)) ((2.842807e-08 -1.876162e-06 -6.684520e-07) (7.791339e-09 1.174967e-07 1.947502e-06))
2103          	((5.954794e-04 -5.291381e-06 -1.322929e-04) (3.807709e-03 1.995170e-05 -4.332349e-05)) ((2.841815e-08 -1.876498e-06 -6.683576e-07) (7.791747e-09 1.174801e-07 1.947533e-06))
2104          	((5.954672e-04 -5.291867e-06 -1.322752e-04) (3.807717e-03 1.995278e-05 -4.332298e-05)) ((2.840941e-08 -1.876807e-06 -6.682973e-07) (7.792077e-09 1.174629e-07 1.947564e-06))
2105          	((5.954559e-04 -5.294580e-06 -1.322590e-04) (3.807725e-03 1.995390e-05 -4.332244e-05)) ((2.840187e-08 -1.877088e-06 -6.682727e-07) (7.792330e-09 1.174452e-07 1.947595e-06))
2106          	((5.954454e-04 -5.299488e-06 -1.322445e-04) (3.807733e-03 1.995506e-05 -4.332189e-05)) ((2.839555e-08 -1.877341e-06 -6.682840e-07) (7.792503e-09 1.174269e-07 1.947626e-06))
2107          	((5.954357e-04 -5.306819e-06 -1.322314e-04) (3.807742e-03 1.995626e-05 -4.332131e-05)) ((2.839047e-08 -1.877565e-06 -6.683344e-07) (7.792597e-09 1.174081e-07 1.947657e-06))
2108          	((5.954270e-04 -5.316499e-06 -1.322199e-04) (3.807750e-03 1.995750e-05 -4.332072e-05)) ((2.838664e-08 -1.877760e-06 -6.684234e-07) (7.792611e-09 1.173888e-07 1.947688e-06))
2109          	((5.954191e-04 -5.328543e-06 -1.322101e-04) (3.807759e-03 1.995879e-05 -4.332012e-05)) ((2.838405e-08 -1.877925e-06 -6.685513e-07) (7.792547e-09 1.173692e-07 1.947720e-06))
2110          	((5.954120e-04 -5.342875e-06 -1.322019e-04) (3.807769e-03 1.996012e-05 -4.331950e-05)) ((2.838272e-08 -1.878060e-06 -6.687173e-07) (7.792403e-09 1.173491e-07 1.947751e-06))
2111          	((5.954059e-04 -5.359523e-06 -1.321952e-04) (3.807778e-03 1.996149e-05 -4.331887e-05)) ((2.838260e-08 -1.878167e-06 -6.689220e-07) (7.792183e-09 1.173287e-07 1.947783e-06))
2112          	((5.954007e-04 -5.378500e-06 -1.321901e-04) (3.807787e-03 1.996290e-05 -4.331823e-05)) ((2.838369e-08 -1.878244e-06 -6.691657e-07) (7.791887e-09 1.173080e-07 1.947814e-06))
2113          	((5.953964e-04 -5.399775e-06 -1.321866e-04) (3.807797e-03 1.996435e-05 -4.331757e-05)) ((2.838600e-08 -1.878293e-06 -6.694486e-07) (7.791517e-09 1.172870e-07 1.947846e-06))
2114          	((5.953930e-04 -5.423411e-06 -1.321846e-04) (3.807806e-03 1.996584e-05 -4.331691e-05)) ((2.838953e-08 -1.878313e-06 -6.697718e-07) (7.791075e-09 1.172658e-07 1.947878e-06))
2115          	((5.953905e-04 -5.449493e-06 -1.321843e-04) (3.807816e-03 1.996737e-05 -4.331625e-05)) ((2.839428e-08 -1.878305e-06 -6.701370e-07) (7.790561e-09 1.172445e-07 1.947909e-06))
2116          	((5.953889e-04 -5.478056e-06 -1.321855e-04) (3.807825e-03 1.996895e-05 -4.331558e-05)) ((2.840026e-08 -1.878267e-06 -6.705448e-07) (7.789975e-09 1.172230e-07 1.947941e-06))
2117          	((5.953880e-04 -5.509075e-06 -1.321883e-04) (3.807835e-03 1.997057e-05 -4.331490e-05)) ((2.840746e-08 -1.878200e-06 -6.709952e-07) (7.789320e-09 1.172014e-07 1.947973e-06))
2118          	((5.953878e-04 -5.542316e-06 -1.321928e-04) (3.807845e-03 1.997224e-05 -4.331422e-05)) ((2.841584e-08 -1.878104e-06 -6.714842e-07) (7.788597e-09 1.171797e-07 1.948005e-06))
2119          	((5.953883e-04 -5.577620e-06 -1.321987e-04) (3.807854e-03 1.997394e-05 -4.331354e-05)) ((2.842537e-08 -1.877981e-06 -6.720094e-07) (7.787810e-09 1.171581e-07 1.948037e-06))
2120          	((5.953900e-04 -5.615289e-06 -1.322063e-04) (3.807864e-03 1.997568e-05 -4.331286e-05)) ((2.843607e-08 -1.877828e-06 -6.725764e-07) (7.786960e-09 1.171365e-07 1.948069e-06))
2121          	((5.953923e-04 -5.655078e-06 -1.322153e-04) (3.807873e-03 1.997746e-05 -4.331219e-05)) ((2.844789e-08 -1.877649e-06 -6.731814e-07) (7.786050e-09 1.171151e-07 1.948101e-06))
2122          	((5.953955e-04 -5.697248e-06 -1.322258e-04) (3.807882e-03 1.997928e-05 -4.331153e-05)) ((2.846085e-08 -1.877444e-06 -6.738282e-07) (7.785083e-09 1.170938e-07 1.948134e-06))
2123          	((5.953995e-04 -5.741781e-06 -1.322377e-04) (3.807891e-03 1.998114e-05 -4.331088e-05)) ((2.847493e-08 -1.877212e-06 -6.745173e-07) (7.784060e-09 1.170728e-07 1.948166e-06))
2124          	((5.954040e-04 -5.788556e-06 -1.322511e-04) (3.807900e-03 1.998305e-05 -4.331024e-05)) ((2.849009e-08 -1.876954e-06 -6.752473e-07) (7.782984e-09 1.170521e-07 1.948199e-06))
2125          	((5.954092e-04 -5.837260e-06 -1.322659e-04) (3.807909e-03 1.998500e-05 -4.330961e-05)) ((2.850629e-08 -1.876671e-06 -6.760123e-07) (7.781857e-09 1.170317e-07 1.948231e-06))
2126          	((5.954152e-04 -5.887822e-06 -1.322820e-04) (3.807918e-03 1.998699e-05 -4.330900e-05)) ((2.852350e-08 -1.876363e-06 -6.768111e-07) (7.780684e-09 1.170118e-07 1.948264e-06))
2127          	((5.954217e-04 -5.940205e-06 -1.322996e-04) (3.807926e-03 1.998901e-05 -4.330841e-05)) ((2.854170e-08 -1.876031e-06 -6.776431e-07) (7.779468e-09 1.169923e-07 1.948297e-06))
2128          	((5.954290e-04 -5.994384e-06 -1.323184e-04) (3.807934e-03 1.999106e-05 -4.330785e-05)) ((2.856085e-08 -1.875676e-06 -6.785080e-07) (7.778210e-09 1.169734e-07 1.948330e-06))
2129          	((5.954369e-04 -6.050335e-06 -1.323385e-04) (3.807942e-03 1.999315e-05 -4.330730e-05)) ((2.858093e-08 -1.875298e-06 -6.794056e-07) (7.776914e-09 1.169550e-07 1.948363e-06))
2130          	((5.954454e-04 -6.108009e-06 -1.323598e-04) (3.807950e-03 1.999528e-05 -4.330679e-05)) ((2.860191e-08 -1.874898e-06 -6.803351e-07) (7.775582e-09 1.169373e-07 1.948396e-06))
2131          	((5.954545e-04 -6.167343e-06 -1.323822e-04) (3.807958e-03 1.999743e-05 -4.330630e-05)) ((2.862375e-08 -1.874478e-06 -6.812956e-07) (7.774217e-09 1.169202e-07 1.948429e-06))
2132          	((5.954642e-04 -6.228239e-06 -1.324058e-04) (3.807965e-03 1.999962e-05 -4.330583e-05)) ((2.864641e-08 -1.874038e-06 -6.822856e-07) (7.772822e-09 1.169038e-07 1.948462e-06))
2133          	((5.954744e-04 -6.290591e-06 -1.324304e-04) (3.807972e-03 2.000184e-05 -4.330541e-05)) ((2.866986e-08 -1.873579e-06 -6.833033e-07) (7.771401e-09 1.168882e-07 1.948495e-06))
2134          	((5.954851e-04 -6.354298e-06 -1.324561e-04) (3.807979e-03 2.000409e-05 -4.330501e-05)) ((2.869405e-08 -1.873101e-06 -6.843470e-07) (7.769957e-09 1.168733e-07 1.948528e-06))
2135          	((5.954963e-04 -6.419214e-06 -1.324828e-04) (3.807985e-03 2.000636e-05 -4.330465e-05)) ((2.871896e-08 -1.872606e-06 -6.854142e-07) (7.768492e-09 1.168594e-07 1.948561e-06))
2136          	((5.955079e-04 -6.485212e-06 -1.325104e-04) (3.807991e-03 2.000866e-05 -4.330433e-05)) ((2.874452e-08 -1.872094e-06 -6.865028e-07) (7.767012e-09 1.168463e-07 1.948594e-06))
2137          	((5.955199e-04 -6.552178e-06 -1.325389e-04) (3.807997e-03 2.001097e-05 -4.330405e-05)) ((2.877070e-08 -1.871567e-06 -6.876108e-07) (7.765520e-09 1.168342e-07 1.948627e-06))
2138          	((5.955323e-04 -6.620008e-06 -1.325683e-04) (3.808002e-03 2.001329e-05 -4.330381e-05)) ((2.879744e-08 -1.871025e-06 -6.887364e-07) (7.764017e-09 1.168231e-07 1.948660e-06))
2139          	((5.955451e-04 -6.688578e-06 -1.325984e-04) (3.808008e-03 2.001563e-05 -4.330362e-05)) ((2.882471e-08 -1.870470e-06 -6.898776e-07) (7.762509e-09 1.168131e-07 1.948693e-06))
2140          	((5.955583e-04 -6.757820e-06 -1.326292e-04) (3.808013e-03 2.001799e-05 -4.330347e-05)) ((2.885247e-08 -1.869902e-06 -6.910330e-07) (7.760998e-09 1.168041e-07 1.948725e-06))
2141          	((5.955717e-04 -6.827641e-06 -1.326607e-04) (3.808017e-03 2.002034e-05 -4.330337e-05)) ((2.888065e-08 -1.869323e-06 -6.922010e-07) (7.759486e-09 1.167962e-07 1.948758e-06))
2142          	((5.955855e-04 -6.897942e-06 -1.326927e-04) (3.808021e-03 2.002271e-05 -4.330332e-05)) ((2.890923e-08 -1.868734e-06 -6.933801e-07) (7.757979e-09 1.167895e-07 1.948790e-06))
2143          	((5.955995e-04 -6.968590e-06 -1.327253e-04) (3.808025e-03 2.002508e-05 -4.330332e-05)) ((2.893815e-08 -1.868135e-06 -6.945680e-07) (7.756479e-09 1.167840e-07 1.948821e-06))
2144          	((5.956137e-04 -7.039451e-06 -1.327584e-04) (3.808029e-03 2.002745e-05 -4.330337e-05)) ((2.896737e-08 -1.867529e-06 -6.957623e-07) (7.754990e-09 1.167797e-07 1.948853e-06))
2145          	((5.956282e-04 -7.110389e-06 -1.327918e-04) (3.808032e-03 2.002982e-05 -4.330348e-05)) ((2.899682e-08 -1.866915e-06 -6.969609e-07) (7.753514e-09 1.167767e-07 1.948884e-06))
2146          	((5.956428e-04 -7.181314e-06 -1.328257e-04) (3.808035e-03 2.003218e-05 -4.330364e-05)) ((2.902648e-08 -1.866296e-06 -6.981619e-07) (7.752055e-09 1.167749e-07 1.948915e-06))
2147          	((5.956576e-04 -7.252118e-06 -1.328598e-04) (3.808038e-03 2.003453e-05 -4.330386e-05)) ((2.905630e-08 -1.865671e-06 -6.993635e-07) (7.750617e-09 1.167745e-07 1.948945e-06))
