# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1088          	((7.864836e-04 -3.200471e-05 -1.327064e-04) (3.685748e-03 1.740721e-05 -3.567131e-05)) ((3.753998e-08 -1.619264e-06 -1.112252e-06) (9.932530e-09 4.360190e-09 1.900291e-06))
1089          	((7.862341e-04 -3.192080e-05 -1.327564e-04) (3.685714e-03 1.742073e-05 -3.567833e-05)) ((3.754907e-08 -1.618758e-06 -1.113886e-06) (9.935498e-09 4.382151e-09 1.900580e-06))
1090          	((7.859890e-04 -3.184556e-05 -1.327920e-04) (3.685680e-03 1.743378e-05 -3.568678e-05)) ((3.755332e-08 -1.618085e-06 -1.115357e-06) (9.938952e-09 4.391909e-09 1.900861e-06))
1091          	((7.857470e-04 -3.177566e-05 -1.328019e-04) (3.685643e-03 1.744646e-05 -3.569443e-05)) ((3.755085e-08 -1.617124e-06 -1.116742e-06) (9.942255e-09 4.412785e-09 1.901133e-06))
1092          	((7.855081e-04 -3.169978e-05 -1.328009e-04) (3.685605e-03 1.745876e-05 -3.570098e-05)) ((3.754528e-08 -1.616028e-06 -1.118140e-06) (9.945309e-09 4.448083e-09 1.901396e-06))
1093          	((7.852714e-04 -3.160207e-05 -1.327948e-04) (3.685564e-03 1.747055e-05 -3.570648e-05)) ((3.753703e-08 -1.614859e-06 -1.119743e-06) (9.948135e-09 4.497318e-09 1.901651e-06))
1094          	((7.850404e-04 -3.149716e-05 -1.328452e-04) (3.685523e-03 1.748174e-05 -3.571417e-05)) ((3.754057e-08 -1.614255e-06 -1.121350e-06) (9.951670e-09 4.526920e-09 1.901899e-06))
1095          	((7.848149e-04 -3.140268e-05 -1.328816e-04) (3.685480e-03 1.749245e-05 -3.572328e-05)) ((3.753953e-08 -1.613483e-06 -1.122776e-06) (9.955695e-09 4.544556e-09 1.902139e-06))
1096          	((7.845951e-04 -3.131207e-05 -1.328925e-04) (3.685436e-03 1.750278e-05 -3.573160e-05)) ((3.753155e-08 -1.612423e-06 -1.124093e-06) (9.959569e-09 4.573315e-09 1.902369e-06))
1097          	((7.843808e-04 -3.121645e-05 -1.328927e-04) (3.685389e-03 1.751272e-05 -3.573880e-05)) ((3.752067e-08 -1.611229e-06 -1.125401e-06) (9.963192e-09 4.616567e-09 1.902589e-06))
1098          	((7.841697e-04 -3.109797e-05 -1.328882e-04) (3.685340e-03 1.752216e-05 -3.574495e-05)) ((3.750708e-08 -1.609961e-06 -1.126879e-06) (9.966586e-09 4.673856e-09 1.902800e-06))
1099          	((7.839631e-04 -3.097329e-05 -1.329400e-04) (3.685289e-03 1.753100e-05 -3.575327e-05)) ((3.750529e-08 -1.609261e-06 -1.128362e-06) (9.970684e-09 4.711479e-09 1.903003e-06))
1100          	((7.837591e-04 -3.085982e-05 -1.329778e-04) (3.685237e-03 1.753938e-05 -3.576301e-05)) ((3.749894e-08 -1.608397e-06 -1.129667e-06) (9.975269e-09 4.737206e-09 1.903198e-06))
1101          	((7.835591e-04 -3.075067e-05 -1.329900e-04) (3.685183e-03 1.754740e-05 -3.577194e-05)) ((3.748564e-08 -1.607248e-06 -1.130861e-06) (9.979699e-09 4.774082e-09 1.903382e-06))
1102          	((7.833627e-04 -3.063635e-05 -1.329915e-04) (3.685127e-03 1.755504e-05 -3.577973e-05)) ((3.746937e-08 -1.605968e-06 -1.132040e-06) (9.983877e-09 4.825487e-09 1.903557e-06))
1103          	((7.831686e-04 -3.049844e-05 -1.329885e-04) (3.685069e-03 1.756218e-05 -3.578646e-05)) ((3.745029e-08 -1.604617e-06 -1.133374e-06) (9.987823e-09 4.890944e-09 1.903722e-06))
1104          	((7.829791e-04 -3.035476e-05 -1.330418e-04) (3.685009e-03 1.756872e-05 -3.579534e-05)) ((3.744305e-08 -1.603837e-06 -1.134704e-06) (9.992471e-09 4.936762e-09 1.903879e-06))
1105          	((7.827930e-04 -3.022276e-05 -1.330811e-04) (3.684949e-03 1.757481e-05 -3.580563e-05)) ((3.743129e-08 -1.602896e-06 -1.135845e-06) (9.997601e-09 4.970733e-09 1.904028e-06))
1106          	((7.826108e-04 -3.009498e-05 -1.330950e-04) (3.684886e-03 1.758058e-05 -3.581509e-05)) ((3.741258e-08 -1.601674e-06 -1.136861e-06) (1.000257e-08 5.015908e-09 1.904166e-06))
1107          	((7.824319e-04 -2.996199e-05 -1.330984e-04) (3.684821e-03 1.758600e-05 -3.582339e-05)) ((3.739092e-08 -1.600323e-06 -1.137845e-06) (1.000728e-08 5.075607e-09 1.904293e-06))
1108          	((7.822561e-04 -2.980506e-05 -1.330973e-04) (3.684755e-03 1.759094e-05 -3.583062e-05)) ((3.736646e-08 -1.598902e-06 -1.138963e-06) (1.001175e-08 5.149322e-09 1.904411e-06))
1109          	((7.820837e-04 -2.964223e-05 -1.331527e-04) (3.684687e-03 1.759530e-05 -3.583998e-05)) ((3.735383e-08 -1.598056e-06 -1.140064e-06) (1.001692e-08 5.203353e-09 1.904521e-06))
1110          	((7.819117e-04 -2.948935e-05 -1.331940e-04) (3.684617e-03 1.759921e-05 -3.585071e-05)) ((3.733639e-08 -1.597055e-06 -1.140962e-06) (1.002255e-08 5.245510e-09 1.904621e-06))
1111          	((7.817434e-04 -2.934118e-05 -1.332101e-04) (3.684546e-03 1.760278e-05 -3.586059e-05)) ((3.731214e-08 -1.595776e-06 -1.141723e-06) (1.002803e-08 5.299013e-09 1.904711e-06))
1112          	((7.815791e-04 -2.918800e-05 -1.332157e-04) (3.684473e-03 1.760603e-05 -3.586930e-05)) ((3.728506e-08 -1.594372e-06 -1.142437e-06) (1.003323e-08 5.366995e-09 1.904789e-06))
1113          	((7.814187e-04 -2.901420e-05 -1.332170e-04) (3.684398e-03 1.760887e-05 -3.587690e-05)) ((3.725566e-08 -1.592903e-06 -1.143284e-06) (1.003818e-08 5.448923e-09 1.904859e-06))
1114          	((7.812589e-04 -2.882989e-05 -1.332748e-04) (3.684322e-03 1.761117e-05 -3.588660e-05)) ((3.723742e-08 -1.592015e-06 -1.144089e-06) (1.004381e-08 5.510995e-09 1.904919e-06))
1115          	((7.811015e-04 -2.865682e-05 -1.333186e-04) (3.684245e-03 1.761303e-05 -3.589766e-05)) ((3.721460e-08 -1.590973e-06 -1.144678e-06) (1.004990e-08 5.561142e-09 1.904970e-06))
1116          	((7.809465e-04 -2.848834e-05 -1.333371e-04) (3.684166e-03 1.761460e-05 -3.590783e-05)) ((3.718488e-08 -1.589659e-06 -1.145121e-06) (1.005582e-08 5.622394e-09 1.905010e-06))
1117          	((7.807963e-04 -2.831800e-05 -1.333451e-04) (3.684085e-03 1.761592e-05 -3.591680e-05)) ((3.715277e-08 -1.588227e-06 -1.145526e-06) (1.006145e-08 5.698039e-09 1.905040e-06))
1118          	((7.806463e-04 -2.812402e-05 -1.333488e-04) (3.684002e-03 1.761689e-05 -3.592462e-05)) ((3.711781e-08 -1.586731e-06 -1.146044e-06) (1.006681e-08 5.787323e-09 1.905060e-06))
1119          	((7.804974e-04 -2.791975e-05 -1.334088e-04) (3.683919e-03 1.761734e-05 -3.593454e-05)) ((3.709405e-08 -1.585823e-06 -1.146504e-06) (1.007285e-08 5.856680e-09 1.905072e-06))
1120          	((7.803496e-04 -2.772508e-05 -1.334548e-04) (3.683834e-03 1.761736e-05 -3.594578e-05)) ((3.706550e-08 -1.584767e-06 -1.146727e-06) (1.007934e-08 5.914287e-09 1.905073e-06))
1121          	((7.802035e-04 -2.753332e-05 -1.334753e-04) (3.683748e-03 1.761707e-05 -3.595613e-05)) ((3.702984e-08 -1.583442e-06 -1.146776e-06) (1.008564e-08 5.983012e-09 1.905063e-06))
1122          	((7.800594e-04 -2.733602e-05 -1.334855e-04) (3.683659e-03 1.761648e-05 -3.596526e-05)) ((3.699122e-08 -1.582003e-06 -1.146753e-06) (1.009166e-08 6.066064e-09 1.905042e-06))
1123          	((7.799182e-04 -2.711827e-05 -1.334914e-04) (3.683569e-03 1.761551e-05 -3.597322e-05)) ((3.695030e-08 -1.580508e-06 -1.146854e-06) (1.009741e-08 6.162834e-09 1.905011e-06))
1124          	((7.797794e-04 -2.689177e-05 -1.335537e-04) (3.683478e-03 1.761410e-05 -3.598324e-05)) ((3.692093e-08 -1.579605e-06 -1.146884e-06) (1.010381e-08 6.239476e-09 1.904971e-06))
1125          	((7.796426e-04 -2.667665e-05 -1.336020e-04) (3.683386e-03 1.761237e-05 -3.599456e-05)) ((3.688706e-08 -1.578560e-06 -1.146677e-06) (1.011065e-08 6.303982e-09 1.904922e-06))
1126          	((7.795078e-04 -2.646539e-05 -1.336249e-04) (3.683293e-03 1.761045e-05 -3.600494e-05)) ((3.684621e-08 -1.577254e-06 -1.146296e-06) (1.011728e-08 6.379320e-09 1.904862e-06))
1127          	((7.793743e-04 -2.624870e-05 -1.336372e-04) (3.683197e-03 1.760832e-05 -3.601407e-05)) ((3.680237e-08 -1.575840e-06 -1.145843e-06) (1.012360e-08 6.468788e-09 1.904790e-06))
1128          	((7.792426e-04 -2.601105e-05 -1.336451e-04) (3.683101e-03 1.760591e-05 -3.602201e-05)) ((3.675617e-08 -1.574378e-06 -1.145512e-06) (1.012964e-08 6.571794e-09 1.904710e-06))
1129          	((7.791112e-04 -2.576503e-05 -1.337093e-04) (3.683003e-03 1.760314e-05 -3.603197e-05)) ((3.672142e-08 -1.573512e-06 -1.145100e-06) (1.013631e-08 6.654521e-09 1.904622e-06))
1130          	((7.789809e-04 -2.552942e-05 -1.337593e-04) (3.682905e-03 1.760009e-05 -3.604321e-05)) ((3.668200e-08 -1.572510e-06 -1.144438e-06) (1.014340e-08 6.724903e-09 1.904524e-06))
1131          	((7.788518e-04 -2.529723e-05 -1.337838e-04) (3.682805e-03 1.759690e-05 -3.605349e-05)) ((3.663551e-08 -1.571253e-06 -1.143595e-06) (1.015027e-08 6.805981e-09 1.904415e-06))
1132          	((7.787239e-04 -2.505895e-05 -1.337975e-04) (3.682704e-03 1.759354e-05 -3.606250e-05)) ((3.658597e-08 -1.569894e-06 -1.142663e-06) (1.015682e-08 6.901045e-09 1.904296e-06))
1133          	((7.785975e-04 -2.479874e-05 -1.338067e-04) (3.682602e-03 1.758994e-05 -3.607029e-05)) ((3.653393e-08 -1.568493e-06 -1.141834e-06) (1.016307e-08 7.009547e-09 1.904167e-06))
1134          	((7.784724e-04 -2.453027e-05 -1.338720e-04) (3.682499e-03 1.758601e-05 -3.608009e-05)) ((3.649339e-08 -1.567695e-06 -1.140919e-06) (1.016993e-08 7.097632e-09 1.904030e-06))
1135          	((7.783485e-04 -2.427284e-05 -1.339230e-04) (3.682395e-03 1.758186e-05 -3.609115e-05)) ((3.644825e-08 -1.566768e-06 -1.139751e-06) (1.017721e-08 7.173260e-09 1.903885e-06))
1136          	((7.782256e-04 -2.401968e-05 -1.339483e-04) (3.682289e-03 1.757765e-05 -3.610124e-05)) ((3.639615e-08 -1.565592e-06 -1.138399e-06) (1.018424e-08 7.259428e-09 1.903728e-06))
1137          	((7.781037e-04 -2.376123e-05 -1.339626e-04) (3.682182e-03 1.757337e-05 -3.611003e-05)) ((3.634106e-08 -1.564321e-06 -1.136959e-06) (1.019094e-08 7.359398e-09 1.903562e-06))
1138          	((7.779828e-04 -2.348055e-05 -1.339722e-04) (3.682074e-03 1.756891e-05 -3.611760e-05)) ((3.628339e-08 -1.563015e-06 -1.135613e-06) (1.019731e-08 7.472634e-09 1.903387e-06))
1139          	((7.778626e-04 -2.319343e-05 -1.340377e-04) (3.681966e-03 1.756422e-05 -3.612716e-05)) ((3.623743e-08 -1.562318e-06 -1.134193e-06) (1.020430e-08 7.565379e-09 1.903204e-06))
1140          	((7.777433e-04 -2.291740e-05 -1.340887e-04) (3.681857e-03 1.755943e-05 -3.613794e-05)) ((3.618686e-08 -1.561499e-06 -1.132516e-06) (1.021167e-08 7.645326e-09 1.903013e-06))
1141          	((7.776249e-04 -2.264553e-05 -1.341137e-04) (3.681747e-03 1.755467e-05 -3.614774e-05)) ((3.612931e-08 -1.560436e-06 -1.130654e-06) (1.021878e-08 7.735620e-09 1.902813e-06))
1142          	((7.775073e-04 -2.236872e-05 -1.341276e-04) (3.681635e-03 1.754992e-05 -3.615623e-05)) ((3.606880e-08 -1.559285e-06 -1.128704e-06) (1.022554e-08 7.839575e-09 1.902603e-06))
1143          	((7.773920e-04 -2.206821e-05 -1.341368e-04) (3.681523e-03 1.754508e-05 -3.616347e-05)) ((3.600556e-08 -1.558100e-06 -1.126831e-06) (1.023196e-08 7.956600e-09 1.902385e-06))
1144          	((7.772756e-04 -2.176368e-05 -1.342012e-04) (3.681410e-03 1.754008e-05 -3.617270e-05)) ((3.595419e-08 -1.557536e-06 -1.124904e-06) (1.023898e-08 8.052981e-09 1.902160e-06))
1145          	((7.771595e-04 -2.147126e-05 -1.342508e-04) (3.681297e-03 1.753509e-05 -3.618314e-05)) ((3.589831e-08 -1.556856e-06 -1.122724e-06) (1.024636e-08 8.136637e-09 1.901928e-06))
1146          	((7.770451e-04 -2.118289e-05 -1.342743e-04) (3.681183e-03 1.753023e-05 -3.619259e-05)) ((3.583545e-08 -1.555936e-06 -1.120350e-06) (1.025348e-08 8.230474e-09 1.901687e-06))
1147          	((7.769306e-04 -2.089113e-05 -1.342863e-04) (3.681068e-03 1.752550e-05 -3.620070e-05)) ((3.576975e-08 -1.554936e-06 -1.117900e-06) (1.026023e-08 8.337681e-09 1.901438e-06))
1148          	((7.768148e-04 -2.057796e-05 -1.342928e-04) (3.680953e-03 1.752080e-05 -3.620757e-05)) ((3.570155e-08 -1.553909e-06 -1.115531e-06) (1.026661e-08 8.457927e-09 1.901181e-06))
1149          	((7.767001e-04 -2.025979e-05 -1.343547e-04) (3.680837e-03 1.751607e-05 -3.621641e-05)) ((3.564513e-08 -1.553506e-06 -1.113106e-06) (1.027357e-08 8.557563e-09 1.900919e-06))
1150          	((7.765885e-04 -1.995389e-05 -1.344015e-04) (3.680721e-03 1.751145e-05 -3.622645e-05)) ((3.558421e-08 -1.552996e-06 -1.110443e-06) (1.028089e-08 8.644148e-09 1.900651e-06))
1151          	((7.764769e-04 -1.965366e-05 -1.344216e-04) (3.680604e-03 1.750706e-05 -3.623547e-05)) ((3.551643e-08 -1.552255e-06 -1.107603e-06) (1.028792e-08 8.740691e-09 1.900375e-06))
1152          	((7.763652e-04 -1.934990e-05 -1.344300e-04) (3.680486e-03 1.750292e-05 -3.624317e-05)) ((3.544583e-08 -1.551435e-06 -1.104679e-06) (1.029456e-08 8.850722e-09 1.900092e-06))
1153          	((7.762527e-04 -1.902646e-05 -1.344327e-04) (3.680368e-03 1.749892e-05 -3.624960e-05)) ((3.537290e-08 -1.550595e-06 -1.101855e-06) (1.030084e-08 8.973726e-09 1.899803e-06))
1154          	((7.761412e-04 -1.869749e-05 -1.344906e-04) (3.680250e-03 1.749500e-05 -3.625799e-05)) ((3.531177e-08 -1.550379e-06 -1.098962e-06) (1.030766e-08 9.075939e-09 1.899510e-06))
1155          	((7.760296e-04 -1.838164e-05 -1.345330e-04) (3.680132e-03 1.749131e-05 -3.626758e-05)) ((3.524622e-08 -1.550054e-06 -1.095822e-06) (1.031483e-08 9.165051e-09 1.899211e-06))
1156          	((7.759188e-04 -1.807213e-05 -1.345486e-04) (3.680013e-03 1.748796e-05 -3.627614e-05)) ((3.517389e-08 -1.549503e-06 -1.092513e-06) (1.032170e-08 9.264114e-09 1.898905e-06))
1157          	((7.758086e-04 -1.776001e-05 -1.345520e-04) (3.679894e-03 1.748496e-05 -3.628336e-05)) ((3.509884e-08 -1.548877e-06 -1.089134e-06) (1.032816e-08 9.376349e-09 1.898594e-06))
1158          	((7.756974e-04 -1.742910e-05 -1.345493e-04) (3.679774e-03 1.748222e-05 -3.628930e-05)) ((3.502152e-08 -1.548239e-06 -1.085865e-06) (1.033424e-08 9.501236e-09 1.898278e-06))
1159          	((7.755872e-04 -1.709441e-05 -1.346012e-04) (3.679655e-03 1.747967e-05 -3.629719e-05)) ((3.495620e-08 -1.548230e-06 -1.082542e-06) (1.034086e-08 9.605152e-09 1.897959e-06))
1160          	((7.754774e-04 -1.677363e-05 -1.346374e-04) (3.679536e-03 1.747744e-05 -3.630628e-05)) ((3.488654e-08 -1.548119e-06 -1.078988e-06) (1.034780e-08 9.695817e-09 1.897635e-06))
1161          	((7.753675e-04 -1.646091e-05 -1.346461e-04) (3.679417e-03 1.747568e-05 -3.631434e-05)) ((3.481029e-08 -1.547786e-06 -1.075282e-06) (1.035442e-08 9.796302e-09 1.897306e-06))
1162          	((7.752577e-04 -1.614748e-05 -1.346423e-04) (3.679297e-03 1.747440e-05 -3.632105e-05)) ((3.473154e-08 -1.547383e-06 -1.071531e-06) (1.036063e-08 9.909950e-09 1.896973e-06))
1163          	((7.751467e-04 -1.581651e-05 -1.346320e-04) (3.679177e-03 1.747352e-05 -3.632648e-05)) ((3.465070e-08 -1.546969e-06 -1.067902e-06) (1.036643e-08 1.003619e-08 1.896637e-06))
1164          	((7.750363e-04 -1.548254e-05 -1.346761e-04) (3.679058e-03 1.747296e-05 -3.633387e-05)) ((3.458195e-08 -1.547186e-06 -1.064233e-06) (1.037275e-08 1.014139e-08 1.896299e-06))
1165          	((7.749257e-04 -1.516411e-05 -1.347040e-04) (3.678940e-03 1.747285e-05 -3.634244e-05)) ((3.450913e-08 -1.547301e-06 -1.060341e-06) (1.037939e-08 1.023323e-08 1.895959e-06))
1166          	((7.748163e-04 -1.485351e-05 -1.347042e-04) (3.678821e-03 1.747332e-05 -3.634999e-05)) ((3.442971e-08 -1.547197e-06 -1.056307e-06) (1.038569e-08 1.033481e-08 1.895615e-06))
1167          	((7.747068e-04 -1.454249e-05 -1.346915e-04) (3.678702e-03 1.747436e-05 -3.635618e-05)) ((3.434785e-08 -1.547024e-06 -1.052225e-06) (1.039157e-08 1.044954e-08 1.895268e-06))
1168          	((7.745965e-04 -1.421501e-05 -1.346719e-04) (3.678584e-03 1.747589e-05 -3.636110e-05)) ((3.426406e-08 -1.546842e-06 -1.048282e-06) (1.039702e-08 1.057681e-08 1.894919e-06))
1169          	((7.744858e-04 -1.388475e-05 -1.347064e-04) (3.678466e-03 1.747784e-05 -3.636795e-05)) ((3.419242e-08 -1.547291e-06 -1.044293e-06) (1.040299e-08 1.068285e-08 1.894569e-06))
1170          	((7.743745e-04 -1.357118e-05 -1.347244e-04) (3.678349e-03 1.748033e-05 -3.637599e-05)) ((3.411685e-08 -1.547641e-06 -1.040095e-06) (1.040925e-08 1.077546e-08 1.894219e-06))
1171          	((7.742630e-04 -1.326774e-05 -1.347144e-04) (3.678232e-03 1.748351e-05 -3.638300e-05)) ((3.403502e-08 -1.547770e-06 -1.035768e-06) (1.041517e-08 1.087766e-08 1.893865e-06))
1172          	((7.741512e-04 -1.296531e-05 -1.346911e-04) (3.678115e-03 1.748739e-05 -3.638865e-05)) ((3.395098e-08 -1.547832e-06 -1.031415e-06) (1.042063e-08 1.099273e-08 1.893511e-06))
1173          	((7.740390e-04 -1.264747e-05 -1.346605e-04) (3.677998e-03 1.749187e-05 -3.639301e-05)) ((3.386518e-08 -1.547885e-06 -1.027219e-06) (1.042567e-08 1.112013e-08 1.893156e-06))
1174          	((7.739269e-04 -1.232847e-05 -1.346837e-04) (3.677883e-03 1.749688e-05 -3.639930e-05)) ((3.379175e-08 -1.548572e-06 -1.023008e-06) (1.043120e-08 1.122609e-08 1.892802e-06))
1175          	((7.738141e-04 -1.202705e-05 -1.346900e-04) (3.677769e-03 1.750255e-05 -3.640678e-05)) ((3.371456e-08 -1.549159e-06 -1.018603e-06) (1.043702e-08 1.131840e-08 1.892449e-06))
1176          	((7.737007e-04 -1.173678e-05 -1.346679e-04) (3.677655e-03 1.750901e-05 -3.641321e-05)) ((3.363130e-08 -1.549526e-06 -1.014081e-06) (1.044247e-08 1.142016e-08 1.892095e-06))
1177          	((7.735869e-04 -1.144835e-05 -1.346324e-04) (3.677541e-03 1.751625e-05 -3.641828e-05)) ((3.354600e-08 -1.549822e-06 -1.009541e-06) (1.044746e-08 1.153460e-08 1.891740e-06))
1178          	((7.734729e-04 -1.114502e-05 -1.345894e-04) (3.677428e-03 1.752419e-05 -3.642205e-05)) ((3.345905e-08 -1.550110e-06 -1.005171e-06) (1.045200e-08 1.166112e-08 1.891387e-06))
1179          	((7.733579e-04 -1.084213e-05 -1.345999e-04) (3.677317e-03 1.753275e-05 -3.642775e-05)) ((3.338479e-08 -1.551027e-06 -1.000796e-06) (1.045703e-08 1.176599e-08 1.891037e-06))
1180          	((7.732427e-04 -1.055732e-05 -1.345934e-04) (3.677206e-03 1.754204e-05 -3.643462e-05)) ((3.330693e-08 -1.551842e-06 -9.962395e-07) (1.046233e-08 1.185690e-08 1.890688e-06))
1181          	((7.731274e-04 -1.028436e-05 -1.345583e-04) (3.677097e-03 1.755221e-05 -3.644044e-05)) ((3.322315e-08 -1.552436e-06 -9.915844e-07) (1.046725e-08 1.195686e-08 1.890340e-06))
1182          	((7.730116e-04 -1.001442e-05 -1.345093e-04) (3.676988e-03 1.756324e-05 -3.644488e-05)) ((3.313753e-08 -1.552960e-06 -9.869321e-07) (1.047170e-08 1.206923e-08 1.889993e-06))
1183          	((7.728932e-04 -9.733594e-06 -1.344521e-04) (3.676880e-03 1.757507e-05 -3.644803e-05)) ((3.305066e-08 -1.553482e-06 -9.824902e-07) (1.047568e-08 1.219360e-08 1.889650e-06))
1184          	((7.727747e-04 -9.452482e-06 -1.344485e-04) (3.676773e-03 1.758762e-05 -3.645311e-05)) ((3.297661e-08 -1.554626e-06 -9.780404e-07) (1.048014e-08 1.229642e-08 1.889310e-06))
1185          	((7.726560e-04 -9.190193e-06 -1.344277e-04) (3.676668e-03 1.760098e-05 -3.645935e-05)) ((3.289915e-08 -1.555663e-06 -9.734215e-07) (1.048486e-08 1.238493e-08 1.888974e-06))
1186          	((7.725366e-04 -8.940782e-06 -1.343782e-04) (3.676563e-03 1.761527e-05 -3.646453e-05)) ((3.281600e-08 -1.556476e-06 -9.687170e-07) (1.048918e-08 1.248221e-08 1.888640e-06))
1187          	((7.724163e-04 -8.695312e-06 -1.343148e-04) (3.676460e-03 1.763050e-05 -3.646833e-05)) ((3.273124e-08 -1.557215e-06 -9.640272e-07) (1.049302e-08 1.259156e-08 1.888308e-06))
1188          	((7.722931e-04 -8.439930e-06 -1.342430e-04) (3.676358e-03 1.764660e-05 -3.647082e-05)) ((3.264550e-08 -1.557947e-06 -9.595598e-07) (1.049638e-08 1.271251e-08 1.887980e-06))
1189          	((7.721701e-04 -8.184921e-06 -1.342248e-04) (3.676257e-03 1.766347e-05 -3.647522e-05)) ((3.257275e-08 -1.559297e-06 -9.551009e-07) (1.050021e-08 1.281140e-08 1.887659e-06))
1190          	((7.720465e-04 -7.950086e-06 -1.341893e-04) (3.676158e-03 1.768122e-05 -3.648075e-05)) ((3.249685e-08 -1.560539e-06 -9.504934e-07) (1.050427e-08 1.289553e-08 1.887341e-06))
1191          	((7.719222e-04 -7.728807e-06 -1.341249e-04) (3.676060e-03 1.769996e-05 -3.648521e-05)) ((3.241546e-08 -1.561552e-06 -9.458141e-07) (1.050793e-08 1.298805e-08 1.887027e-06))
1192          	((7.717968e-04 -7.512645e-06 -1.340465e-04) (3.675963e-03 1.771969e-05 -3.648827e-05)) ((3.233270e-08 -1.562488e-06 -9.411679e-07) (1.051109e-08 1.309229e-08 1.886717e-06))
1193          	((7.716703e-04 -7.284289e-06 -1.339600e-04) (3.675868e-03 1.774030e-05 -3.649000e-05)) ((3.224888e-08 -1.563409e-06 -9.367369e-07) (1.051377e-08 1.320779e-08 1.886412e-06))
1194          	((7.715423e-04 -7.059579e-06 -1.339267e-04) (3.675774e-03 1.776171e-05 -3.649364e-05)) ((3.217849e-08 -1.564948e-06 -9.323497e-07) (1.051690e-08 1.330087e-08 1.886114e-06))
1195          	((7.714133e-04 -6.856121e-06 -1.338759e-04) (3.675683e-03 1.778404e-05 -3.649842e-05)) ((3.210518e-08 -1.566376e-06 -9.278316e-07) (1.052026e-08 1.337902e-08 1.885822e-06))
1196          	((7.712835e-04 -6.666820e-06 -1.337963e-04) (3.675592e-03 1.780740e-05 -3.650212e-05)) ((3.202657e-08 -1.567571e-06 -9.232560e-07) (1.052321e-08 1.346535e-08 1.885534e-06))
1197          	((7.711531e-04 -6.482187e-06 -1.337029e-04) (3.675503e-03 1.783176e-05 -3.650441e-05)) ((3.194672e-08 -1.568681e-06 -9.187156e-07) (1.052565e-08 1.356310e-08 1.885252e-06))
1198          	((7.710209e-04 -6.286887e-06 -1.336016e-04) (3.675415e-03 1.785701e-05 -3.650535e-05)) ((3.186619e-08 -1.569766e-06 -9.143974e-07) (1.052760e-08 1.367162e-08 1.884975e-06))
1199          	((7.708891e-04 -6.093609e-06 -1.335535e-04) (3.675330e-03 1.788307e-05 -3.650818e-05)) ((3.179899e-08 -1.571466e-06 -9.101320e-07) (1.052999e-08 1.375698e-08 1.884706e-06))
1200          	((7.707551e-04 -5.923196e-06 -1.334881e-04) (3.675246e-03 1.791004e-05 -3.651213e-05)) ((3.172923e-08 -1.573047e-06 -9.057513e-07) (1.053261e-08 1.382716e-08 1.884444e-06))
1201          	((7.706184e-04 -5.773551e-06 -1.333932e-04) (3.675164e-03 1.793810e-05 -3.651499e-05)) ((3.165489e-08 -1.574400e-06 -9.013810e-07) (1.053481e-08 1.390514e-08 1.884187e-06))
1202          	((7.704803e-04 -5.626679e-06 -1.332848e-04) (3.675084e-03 1.796725e-05 -3.651643e-05)) ((3.157920e-08 -1.575659e-06 -8.970295e-07) (1.053649e-08 1.399405e-08 1.883937e-06))
1203          	((7.703398e-04 -5.467368e-06 -1.331693e-04) (3.675005e-03 1.799727e-05 -3.651651e-05)) ((3.150305e-08 -1.576880e-06 -8.928906e-07) (1.053767e-08 1.409347e-08 1.883694e-06))
