# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2169          	((2.745187e-02 5.226248e-04 -1.292500e-03) (3.245130e-02 3.221763e-04 -6.209530e-04)) ((5.713275e-08 -2.245251e-05 -1.843399e-05) (2.828399e-07 8.667265e-06 2.524759e-05))
2170          	((2.745187e-02 -1.072083e-03 -1.219347e-03) (3.234879e-02 2.101781e-04 -6.212140e-04)) ((2.677950e-07 -2.168651e-05 -1.781599e-06) (3.006561e-07 8.648673e-06 2.638761e-05))
2171          	((2.745186e-02 -1.255330e-03 -1.235967e-03) (3.233669e-02 2.502236e-04 -6.122775e-04)) ((2.766666e-07 -2.186836e-05 2.005195e-07) (2.912687e-07 8.741123e-06 2.595146e-05))
2172          	((2.745186e-02 3.467304e-05 -1.319670e-03) (3.241873e-02 3.333060e-04 -6.097827e-04)) ((1.169002e-07 -2.274670e-05 -1.327208e-05) (2.778926e-07 8.779779e-06 2.510238e-05))
2173          	((2.745188e-02 7.792518e-04 -1.321536e-03) (3.246649e-02 3.713319e-04 -6.174507e-04)) ((2.212864e-08 -2.275945e-05 -2.109405e-05) (2.736307e-07 8.706328e-06 2.472757e-05))
2174          	((2.745188e-02 -2.760387e-04 -1.248090e-03) (3.238969e-02 2.549694e-04 -6.225759e-04)) ((1.610892e-07 -2.198563e-05 -1.010616e-05) (2.937035e-07 8.640442e-06 2.593355e-05))
2175          	((2.745187e-02 -1.486094e-03 -1.215260e-03) (3.232344e-02 2.042592e-04 -6.163885e-04)) ((3.122312e-07 -2.164792e-05 2.572901e-06) (2.999037e-07 8.695838e-06 2.643286e-05))
2176          	((2.745186e-02 -5.730641e-04 -1.289347e-03) (3.238146e-02 3.035948e-04 -6.091211e-04)) ((1.946959e-07 -2.243021e-05 -6.919041e-06) (2.826215e-07 8.781324e-06 2.540383e-05))
2177          	((2.745187e-02 5.745049e-04 -1.339444e-03) (3.246602e-02 3.553461e-04 -6.132704e-04)) ((5.033699e-08 -2.295131e-05 -1.893912e-05) (2.752088e-07 8.750567e-06 2.488584e-05))
2178          	((2.745188e-02 3.568134e-04 -1.285132e-03) (3.244619e-02 3.041854e-04 -6.217955e-04)) ((7.876548e-08 -2.237508e-05 -1.670250e-05) (2.858198e-07 8.657629e-06 2.543415e-05))
2179          	((2.745188e-02 -1.125774e-03 -1.211736e-03) (3.234022e-02 2.105921e-04 -6.207819e-04)) ((2.713149e-07 -2.160731e-05 -1.213192e-06) (3.003469e-07 8.651986e-06 2.637912e-05))
2180          	((2.745187e-02 -1.082946e-03 -1.241918e-03) (3.234263e-02 2.660763e-04 -6.113502e-04)) ((2.541886e-07 -2.193150e-05 -1.597655e-06) (2.886124e-07 8.751915e-06 2.578797e-05))
2181          	((2.745187e-02 9.821814e-05 -1.327860e-03) (3.242826e-02 3.335597e-04 -6.097526e-04)) ((1.114815e-07 -2.283202e-05 -1.394211e-05) (2.778894e-07 8.781592e-06 2.510367e-05))
2182          	((2.745189e-02 6.599761e-04 -1.319363e-03) (3.246902e-02 3.601831e-04 -6.180633e-04)) ((3.978719e-08 -2.273572e-05 -1.984985e-05) (2.756490e-07 8.700373e-06 2.484718e-05))
2183          	((2.745189e-02 -4.079304e-04 -1.240132e-03) (3.237914e-02 2.503165e-04 -6.227817e-04)) ((1.767278e-07 -2.190205e-05 -8.724595e-06) (2.943810e-07 8.636816e-06 2.597800e-05))
2184          	((2.745189e-02 -1.373958e-03 -1.214442e-03) (3.232164e-02 2.178129e-04 -6.155647e-04)) ((2.938847e-07 -2.164016e-05 1.407217e-06) (2.974266e-07 8.704387e-06 2.628975e-05))
2185          	((2.745188e-02 -4.596520e-04 -1.297931e-03) (3.238906e-02 3.079832e-04 -6.088213e-04)) ((1.823079e-07 -2.252040e-05 -8.108965e-06) (2.819266e-07 8.785642e-06 2.536064e-05))
2186          	((2.745189e-02 5.376490e-04 -1.340361e-03) (3.247109e-02 3.527224e-04 -6.139281e-04)) ((5.712349e-08 -2.296033e-05 -1.855835e-05) (2.757380e-07 8.744458e-06 2.491569e-05))
2187          	((2.745190e-02 2.183243e-04 -1.276981e-03) (3.243620e-02 2.920134e-04 -6.222058e-04)) ((9.469721e-08 -2.228913e-05 -1.525606e-05) (2.875339e-07 8.651725e-06 2.555747e-05))
2188          	((2.745190e-02 -1.123087e-03 -1.206365e-03) (3.233132e-02 2.146543e-04 -6.199844e-04)) ((2.662375e-07 -2.155151e-05 -1.236496e-06) (2.992838e-07 8.659081e-06 2.633234e-05))
2189          	((2.745190e-02 -9.280805e-04 -1.251480e-03) (3.234942e-02 2.780110e-04 -6.104769e-04)) ((2.357985e-07 -2.203236e-05 -3.218189e-06) (2.867396e-07 8.762253e-06 2.566567e-05))
2190          	((2.745190e-02 1.265862e-04 -1.335456e-03) (3.243694e-02 3.314061e-04 -6.099701e-04)) ((1.112175e-07 -2.291118e-05 -1.424624e-05) (2.784026e-07 8.780707e-06 2.512968e-05))
2191          	((2.745192e-02 5.277680e-04 -1.315378e-03) (3.247009e-02 3.453753e-04 -6.188908e-04)) ((5.838035e-08 -2.269335e-05 -1.847073e-05) (2.782978e-07 8.691966e-06 2.500405e-05))
2192          	((2.745193e-02 -5.046929e-04 -1.231523e-03) (3.236914e-02 2.479417e-04 -6.229015e-04)) ((1.870684e-07 -2.181208e-05 -7.708367e-06) (2.946713e-07 8.634198e-06 2.599888e-05))
2193          	((2.745193e-02 -1.236357e-03 -1.214402e-03) (3.232188e-02 2.327121e-04 -6.147007e-04)) ((2.724948e-07 -2.164072e-05 -2.392133e-08) (2.947374e-07 8.713667e-06 2.613362e-05))
2194          	((2.745193e-02 -3.631126e-04 -1.306749e-03) (3.239697e-02 3.111014e-04 -6.086062e-04)) ((1.720771e-07 -2.261284e-05 -9.121770e-06) (2.814177e-07 8.789152e-06 2.533098e-05))
2195          	((2.745194e-02 4.875686e-04 -1.340826e-03) (3.247588e-02 3.502632e-04 -6.145559e-04)) ((6.531060e-08 -2.296427e-05 -1.803795e-05) (2.762133e-07 8.738674e-06 2.494389e-05))
2196          	((2.745196e-02 9.689816e-05 -1.269181e-03) (3.242502e-02 2.837173e-04 -6.226526e-04)) ((1.083740e-07 -2.220659e-05 -1.398755e-05) (2.887304e-07 8.645362e-06 2.563970e-05))
2197          	((2.745197e-02 -1.093079e-03 -1.201963e-03) (3.232382e-02 2.207857e-04 -6.193192e-04)) ((2.580025e-07 -2.150583e-05 -1.546936e-06) (2.980387e-07 8.665066e-06 2.626454e-05))
2198          	((2.745197e-02 -7.944735e-04 -1.260709e-03) (3.235714e-02 2.861883e-04 -6.097735e-04)) ((2.205207e-07 -2.212976e-05 -4.619226e-06) (2.855292e-07 8.770950e-06 2.558295e-05))
2199          	((2.745198e-02 1.328169e-04 -1.341216e-03) (3.244534e-02 3.276402e-04 -6.104060e-04)) ((1.133523e-07 -2.297129e-05 -1.431875e-05) (2.792342e-07 8.777538e-06 2.517237e-05))
2200          	((2.745200e-02 3.924596e-04 -1.310568e-03) (3.246989e-02 3.280853e-04 -6.199588e-04)) ((7.713483e-08 -2.264247e-05 -1.705828e-05) (2.814294e-07 8.680876e-06 2.518603e-05))
2201          	((2.745201e-02 -5.809419e-04 -1.223286e-03) (3.235977e-02 2.465997e-04 -6.230678e-04)) ((1.951076e-07 -2.172606e-05 -6.904958e-06) (2.948798e-07 8.631201e-06 2.600922e-05))
2202          	((2.745202e-02 -1.088288e-03 -1.215438e-03) (3.232453e-02 2.485400e-04 -6.139538e-04)) ((2.507568e-07 -2.165256e-05 -1.564395e-06) (2.919980e-07 8.722105e-06 2.596899e-05))
2203          	((2.745203e-02 -2.860990e-04 -1.315355e-03) (3.240600e-02 3.133140e-04 -6.085756e-04)) ((1.640355e-07 -2.270293e-05 -9.930026e-06) (2.810645e-07 8.790909e-06 2.531141e-05))
2204          	((2.745205e-02 4.217597e-04 -1.340622e-03) (3.248108e-02 3.474671e-04 -6.152596e-04)) ((7.522859e-08 -2.296114e-05 -1.735184e-05) (2.767562e-07 8.732161e-06 2.497613e-05))
2205          	((2.745207e-02 -1.822894e-05 -1.261637e-03) (3.241377e-02 2.781103e-04 -6.233374e-04)) ((1.217687e-07 -2.212669e-05 -1.278428e-05) (2.896908e-07 8.636519e-06 2.569387e-05))
2206          	((2.745209e-02 -1.041612e-03 -1.198640e-03) (3.231810e-02 2.286377e-04 -6.188937e-04)) ((2.475915e-07 -2.147153e-05 -2.082512e-06) (2.966707e-07 8.668816e-06 2.617951e-05))
2207          	((2.745210e-02 -6.809142e-04 -1.270085e-03) (3.236544e-02 2.912017e-04 -6.092930e-04)) ((2.081742e-07 -2.222869e-05 -5.812171e-06) (2.848610e-07 8.777343e-06 2.553346e-05))
2208          	((2.745211e-02 1.188594e-04 -1.345739e-03) (3.245324e-02 3.224369e-04 -6.111194e-04)) ((1.181644e-07 -2.301851e-05 -1.417947e-05) (2.803908e-07 8.771366e-06 2.522981e-05))
2209          	((2.745213e-02 2.581567e-04 -1.303921e-03) (3.246601e-02 3.109598e-04 -6.212251e-04)) ((9.497026e-08 -2.257234e-05 -1.565505e-05) (2.844585e-07 8.666995e-06 2.536439e-05))
2210          	((2.745215e-02 -6.277312e-04 -1.214572e-03) (3.234963e-02 2.468872e-04 -6.231616e-04)) ((1.982429e-07 -2.163515e-05 -6.408412e-06) (2.947475e-07 8.628751e-06 2.600215e-05))
2211          	((2.745216e-02 -9.421847e-04 -1.219246e-03) (3.232940e-02 2.637716e-04 -6.131393e-04)) ((2.309504e-07 -2.169357e-05 -3.085992e-06) (2.894047e-07 8.731554e-06 2.581170e-05))
2212          	((2.745218e-02 -2.321427e-04 -1.323700e-03) (3.241540e-02 3.142269e-04 -6.086181e-04)) ((1.596188e-07 -2.279029e-05 -1.049758e-05) (2.809347e-07 8.791922e-06 2.530575e-05))
2213          	((2.745221e-02 3.363186e-04 -1.338888e-03) (3.248588e-02 3.420668e-04 -6.160927e-04)) ((8.770746e-08 -2.294220e-05 -1.646022e-05) (2.778535e-07 8.724203e-06 2.503570e-05))
2214          	((2.745224e-02 -1.154896e-04 -1.252982e-03) (3.240223e-02 2.751874e-04 -6.238332e-04)) ((1.321259e-07 -2.203568e-05 -1.176681e-05) (2.901921e-07 8.629640e-06 2.572003e-05))
2215          	((2.745225e-02 -9.633270e-04 -1.196689e-03) (3.231415e-02 2.383506e-04 -6.181715e-04)) ((2.339589e-07 -2.145193e-05 -2.898222e-06) (2.949275e-07 8.675938e-06 2.607591e-05))
2216          	((2.745227e-02 -5.928195e-04 -1.280132e-03) (3.237301e-02 2.943956e-04 -6.088770e-04)) ((1.998536e-07 -2.233436e-05 -6.738419e-06) (2.843997e-07 8.782830e-06 2.550264e-05))
2217          	((2.745229e-02 8.143994e-05 -1.348091e-03) (3.245943e-02 3.170674e-04 -6.118025e-04)) ((1.254600e-07 -2.304262e-05 -1.379300e-05) (2.814173e-07 8.765125e-06 2.528817e-05))
2218          	((2.745231e-02 1.457465e-04 -1.295332e-03) (3.245639e-02 2.988395e-04 -6.220349e-04)) ((1.073009e-07 -2.248168e-05 -1.447981e-05) (2.862554e-07 8.656886e-06 2.548761e-05))
2219          	((2.745234e-02 -6.188955e-04 -1.207598e-03) (3.233849e-02 2.507971e-04 -6.225960e-04)) ((1.921351e-07 -2.156253e-05 -6.495050e-06) (2.937289e-07 8.633016e-06 2.595675e-05))
2220          	((2.745235e-02 -8.041887e-04 -1.228088e-03) (3.233505e-02 2.758824e-04 -6.121561e-04)) ((2.141070e-07 -2.178717e-05 -4.528245e-06) (2.874204e-07 8.742828e-06 2.568737e-05))
2221          	((2.745237e-02 -2.090359e-04 -1.332130e-03) (3.242374e-02 3.127694e-04 -6.087817e-04)) ((1.600262e-07 -2.287846e-05 -1.074499e-05) (2.812893e-07 8.791474e-06 2.532451e-05))
2222          	((2.745241e-02 2.283840e-04 -1.335082e-03) (3.248815e-02 3.316338e-04 -6.169444e-04)) ((1.031114e-07 -2.290191e-05 -1.533427e-05) (2.798347e-07 8.715627e-06 2.514697e-05))
2223          	((2.745243e-02 -1.873885e-04 -1.243766e-03) (3.239066e-02 2.742459e-04 -6.238831e-04)) ((1.393798e-07 -2.193938e-05 -1.101229e-05) (2.903163e-07 8.627434e-06 2.572568e-05))
2224          	((2.745245e-02 -8.556162e-04 -1.196628e-03) (3.231237e-02 2.496678e-04 -6.171052e-04)) ((2.169351e-07 -2.145232e-05 -4.019485e-06) (2.928143e-07 8.687000e-06 2.595663e-05))
2225          	((2.745246e-02 -5.179380e-04 -1.290613e-03) (3.238045e-02 2.964620e-04 -6.084241e-04)) ((1.929478e-07 -2.244420e-05 -7.524583e-06) (2.840222e-07 8.788691e-06 2.548369e-05))
2226          	((2.745248e-02 3.384720e-05 -1.349379e-03) (3.246486e-02 3.127243e-04 -6.122884e-04)) ((1.333752e-07 -2.305520e-05 -1.329787e-05) (2.821635e-07 8.760863e-06 2.533561e-05))
2227          	((2.745252e-02 4.763956e-05 -1.286931e-03) (3.244441e-02 2.909321e-04 -6.224505e-04)) ((1.177437e-07 -2.239286e-05 -1.345375e-05) (2.873865e-07 8.650658e-06 2.556563e-05))
2228          	((2.745254e-02 -5.820853e-04 -1.202207e-03) (3.232844e-02 2.569149e-04 -6.217906e-04)) ((1.831490e-07 -2.150657e-05 -6.876339e-06) (2.924578e-07 8.640032e-06 2.588866e-05))
2229          	((2.745255e-02 -6.828528e-04 -1.237825e-03) (3.234140e-02 2.842768e-04 -6.112541e-04)) ((2.002803e-07 -2.189004e-05 -5.800258e-06) (2.861137e-07 8.753375e-06 2.560211e-05))
2230          	((2.745257e-02 -2.091581e-04 -1.338530e-03) (3.243117e-02 3.094364e-04 -6.090987e-04)) ((1.629722e-07 -2.294538e-05 -1.075024e-05) (2.820067e-07 8.789355e-06 2.536253e-05))
2231          	((2.745260e-02 1.090581e-04 -1.329711e-03) (3.248812e-02 3.177834e-04 -6.178974e-04)) ((1.197004e-07 -2.284534e-05 -1.408856e-05) (2.824499e-07 8.705699e-06 2.529306e-05))
2232          	((2.745262e-02 -2.482445e-04 -1.234720e-03) (3.237948e-02 2.740287e-04 -6.238274e-04)) ((1.456564e-07 -2.184502e-05 -1.037101e-05) (2.903903e-07 8.626451e-06 2.572403e-05))
2233          	((2.745264e-02 -7.319256e-04 -1.197839e-03) (3.231271e-02 2.622819e-04 -6.161050e-04)) ((1.984212e-07 -2.146605e-05 -5.306532e-06) (2.905218e-07 8.697741e-06 2.582481e-05))
2234          	((2.745265e-02 -4.530299e-04 -1.301156e-03) (3.238868e-02 2.979706e-04 -6.081334e-04)) ((1.867547e-07 -2.255454e-05 -8.205586e-06) (2.837124e-07 8.793039e-06 2.547102e-05))
2235          	((2.745267e-02 -2.512943e-05 -1.350445e-03) (3.247091e-02 3.088388e-04 -6.128312e-04)) ((1.425341e-07 -2.306536e-05 -1.268242e-05) (2.828374e-07 8.756180e-06 2.537872e-05))
2236          	((2.745270e-02 -4.800438e-05 -1.279041e-03) (3.243266e-02 2.854891e-04 -6.230126e-04)) ((1.287184e-07 -2.230934e-05 -1.245318e-05) (2.883294e-07 8.643019e-06 2.561792e-05))
2237          	((2.745271e-02 -5.325353e-04 -1.197572e-03) (3.232046e-02 2.643203e-04 -6.211804e-04)) ((1.736326e-07 -2.145855e-05 -7.391973e-06) (2.911783e-07 8.645353e-06 2.580791e-05))
2238          	((2.745272e-02 -5.780640e-04 -1.247459e-03) (3.234886e-02 2.894127e-04 -6.105155e-04)) ((1.889246e-07 -2.199184e-05 -6.900951e-06) (2.853516e-07 8.762374e-06 2.555124e-05))
2239          	((2.745274e-02 -2.256673e-04 -1.343986e-03) (3.243858e-02 3.045817e-04 -6.096284e-04)) ((1.678344e-07 -2.300248e-05 -1.058354e-05) (2.830237e-07 8.785041e-06 2.541637e-05))
2240          	((2.745276e-02 -1.743698e-05 -1.323521e-03) (3.248585e-02 3.019702e-04 -6.190175e-04)) ((1.373032e-07 -2.278014e-05 -1.276664e-05) (2.853953e-07 8.693633e-06 2.545844e-05))
2241          	((2.745278e-02 -2.951520e-04 -1.225498e-03) (3.236848e-02 2.744520e-04 -6.238653e-04)) ((1.504225e-07 -2.174882e-05 -9.873815e-06) (2.904208e-07 8.624478e-06 2.571561e-05))
2242          	((2.745279e-02 -6.072967e-04 -1.200386e-03) (3.231634e-02 2.752573e-04 -6.152847e-04)) ((1.816270e-07 -2.149395e-05 -6.603426e-06) (2.883081e-07 8.707127e-06 2.569064e-05))
2243          	((2.745280e-02 -4.077516e-04 -1.309905e-03) (3.239830e-02 2.984994e-04 -6.080473e-04)) ((1.832679e-07 -2.264611e-05 -8.680769e-06) (2.835982e-07 8.795449e-06 2.546925e-05))
2244          	((2.745281e-02 -1.040726e-04 -1.349352e-03) (3.247796e-02 3.038126e-04 -6.135233e-04)) ((1.539468e-07 -2.305300e-05 -1.185704e-05) (2.837474e-07 8.750073e-06 2.543425e-05))
2245          	((2.745284e-02 -1.351001e-04 -1.270740e-03) (3.242141e-02 2.825142e-04 -6.235904e-04)) ((1.382427e-07 -2.222167e-05 -1.154112e-05) (2.889038e-07 8.635304e-06 2.564450e-05))
2246          	((2.745285e-02 -4.608308e-04 -1.194637e-03) (3.231449e-02 2.734820e-04 -6.205479e-04)) ((1.617467e-07 -2.142832e-05 -8.139782e-06) (2.896196e-07 8.651192e-06 2.570958e-05))
2247          	((2.745285e-02 -4.993409e-04 -1.258233e-03) (3.235603e-02 2.923849e-04 -6.099788e-04)) ((1.821985e-07 -2.210511e-05 -7.729637e-06) (2.849182e-07 8.769040e-06 2.552269e-05))
2248          	((2.745286e-02 -2.714091e-04 -1.347665e-03) (3.244461e-02 2.986071e-04 -6.102606e-04)) ((1.767423e-07 -2.304054e-05 -1.010978e-05) (2.841806e-07 8.779265e-06 2.548115e-05))
2249          	((2.745288e-02 -1.293376e-04 -1.314661e-03) (3.247769e-02 2.901856e-04 -6.199153e-04)) ((1.501771e-07 -2.268670e-05 -1.159596e-05) (2.872562e-07 8.682719e-06 2.557875e-05))
2250          	((2.745289e-02 -2.852751e-04 -1.217079e-03) (3.235655e-02 2.785712e-04 -6.233242e-04)) ((1.445440e-07 -2.166107e-05 -9.970762e-06) (2.894285e-07 8.628286e-06 2.566800e-05))
2251          	((2.745289e-02 -4.871881e-04 -1.208564e-03) (3.232178e-02 2.860846e-04 -6.141323e-04)) ((1.672062e-07 -2.158068e-05 -7.857474e-06) (2.864164e-07 8.720142e-06 2.557953e-05))
2252          	((2.745289e-02 -3.951818e-04 -1.320459e-03) (3.240762e-02 2.967734e-04 -6.079111e-04)) ((1.856206e-07 -2.275641e-05 -8.816092e-06) (2.838867e-07 8.798243e-06 2.549086e-05))
2253          	((2.745290e-02 -2.048669e-04 -1.347743e-03) (3.248415e-02 2.948718e-04 -6.141558e-04)) ((1.684801e-07 -2.303552e-05 -1.080418e-05) (2.853325e-07 8.744386e-06 2.553005e-05))
2254          	((2.745292e-02 -1.849762e-04 -1.261357e-03) (3.241076e-02 2.826400e-04 -6.237024e-04)) ((1.417448e-07 -2.212330e-05 -1.101666e-05) (2.887967e-07 8.632527e-06 2.563888e-05))
2255          	((2.745293e-02 -3.588429e-04 -1.192095e-03) (3.231114e-02 2.840790e-04 -6.195134e-04)) ((1.455252e-07 -2.140258e-05 -9.203240e-06) (2.876541e-07 8.661581e-06 2.559741e-05))
2256          	((2.745292e-02 -4.437722e-04 -1.268717e-03) (3.236341e-02 2.936056e-04 -6.093816e-04)) ((1.783457e-07 -2.221506e-05 -8.314815e-06) (2.846695e-07 8.776302e-06 2.551248e-05))
2257          	((2.745293e-02 -3.341926e-04 -1.349770e-03) (3.244998e-02 2.926439e-04 -6.106828e-04)) ((1.871123e-07 -2.306160e-05 -9.455681e-06) (2.851980e-07 8.775535e-06 2.554541e-05))
2258          	((2.745294e-02 -2.157123e-04 -1.305780e-03) (3.246631e-02 2.834290e-04 -6.204759e-04)) ((1.587129e-07 -2.259266e-05 -1.069135e-05) (2.881850e-07 8.674903e-06 2.564485e-05))
2259          	((2.745294e-02 -2.331562e-04 -1.210341e-03) (3.234513e-02 2.854371e-04 -6.226546e-04)) ((1.330546e-07 -2.159082e-05 -1.051132e-05) (2.879990e-07 8.633561e-06 2.559185e-05))
2260          	((2.745294e-02 -3.866913e-04 -1.218078e-03) (3.232814e-02 2.932195e-04 -6.131355e-04)) ((1.563032e-07 -2.168135e-05 -8.910782e-06) (2.852423e-07 8.731659e-06 2.550726e-05))
2261          	((2.745294e-02 -4.116333e-04 -1.328883e-03) (3.241631e-02 2.931218e-04 -6.080569e-04)) ((1.914722e-07 -2.284455e-05 -8.648965e-06) (2.845947e-07 8.798037e-06 2.553227e-05))
2262          	((2.745295e-02 -3.135685e-04 -1.343985e-03) (3.248895e-02 2.833355e-04 -6.151007e-04)) ((1.832989e-07 -2.299580e-05 -9.668279e-06) (2.874424e-07 8.735244e-06 2.565214e-05))
2263          	((2.745296e-02 -2.103410e-04 -1.251575e-03) (3.240085e-02 2.843647e-04 -6.238521e-04)) ((1.417758e-07 -2.202097e-05 -1.074664e-05) (2.884982e-07 8.629496e-06 2.561689e-05))
2264          	((2.745296e-02 -2.421323e-04 -1.190469e-03) (3.231003e-02 2.953744e-04 -6.185441e-04)) ((1.277718e-07 -2.138645e-05 -1.042000e-05) (2.856184e-07 8.671632e-06 2.547898e-05))
2265          	((2.745295e-02 -4.037482e-04 -1.279564e-03) (3.237168e-02 2.938676e-04 -6.088940e-04)) ((1.762904e-07 -2.232859e-05 -8.736688e-06) (2.845651e-07 8.782576e-06 2.551272e-05))
2266          	((2.745295e-02 -4.081416e-04 -1.351921e-03) (3.245611e-02 2.866478e-04 -6.111235e-04)) ((1.987882e-07 -2.308291e-05 -8.683555e-06) (2.862202e-07 8.771778e-06 2.561036e-05))
2267          	((2.745296e-02 -2.888687e-04 -1.297497e-03) (3.245483e-02 2.796659e-04 -6.211984e-04)) ((1.659606e-07 -2.250467e-05 -9.924412e-06) (2.888100e-07 8.665461e-06 2.567958e-05))
2268          	((2.745296e-02 -1.630280e-04 -1.204271e-03) (3.233560e-02 2.938077e-04 -6.222232e-04)) ((1.198910e-07 -2.152752e-05 -1.124132e-05) (2.865190e-07 8.636649e-06 2.550082e-05))
2269          	((2.745296e-02 -3.040640e-04 -1.227145e-03) (3.233573e-02 2.970753e-04 -6.122933e-04)) ((1.479452e-07 -2.177736e-05 -9.779061e-06) (2.846285e-07 8.741698e-06 2.546970e-05))
2270          	((2.745295e-02 -4.456942e-04 -1.336182e-03) (3.242489e-02 2.880543e-04 -6.084094e-04)) ((1.993680e-07 -2.292107e-05 -8.297128e-06) (2.855885e-07 8.795668e-06 2.558843e-05))
2271          	((2.745296e-02 -4.237542e-04 -1.339881e-03) (3.249208e-02 2.701224e-04 -6.162564e-04)) ((1.983968e-07 -2.295248e-05 -8.515873e-06) (2.898875e-07 8.723622e-06 2.579086e-05))
2272          	((2.745296e-02 -2.169091e-04 -1.241967e-03) (3.239135e-02 2.869852e-04 -6.240899e-04)) ((1.397305e-07 -2.192049e-05 -1.067181e-05) (2.881351e-07 8.625580e-06 2.558573e-05))
2273          	((2.745296e-02 -1.260198e-04 -1.189663e-03) (3.231197e-02 3.067759e-04 -6.177406e-04)) ((1.115059e-07 -2.137902e-05 -1.163069e-05) (2.836997e-07 8.680425e-06 2.536086e-05))
2274          	((2.745295e-02 -3.845566e-04 -1.289089e-03) (3.238135e-02 2.930499e-04 -6.086056e-04)) ((1.769916e-07 -2.242821e-05 -8.940092e-06) (2.846773e-07 8.786959e-06 2.552499e-05))
2275          	((2.745295e-02 -4.981264e-04 -1.352808e-03) (3.246336e-02 2.799681e-04 -6.116571e-04)) ((2.123202e-07 -2.309096e-05 -7.742301e-06) (2.873701e-07 8.767214e-06 2.568304e-05))
2276          	((2.745296e-02 -3.539405e-04 -1.289579e-03) (3.244347e-02 2.782483e-04 -6.220792e-04)) ((1.722324e-07 -2.242045e-05 -9.241172e-06) (2.891486e-07 8.654395e-06 2.568988e-05))
2277          	((2.745296e-02 -7.361309e-05 -1.199746e-03) (3.232773e-02 3.037480e-04 -6.219488e-04)) ((1.047144e-07 -2.148032e-05 -1.217381e-05) (2.848494e-07 8.638322e-06 2.539414e-05))
2278          	((2.745296e-02 -2.462827e-04 -1.237059e-03) (3.234342e-02 2.984714e-04 -6.116726e-04)) ((1.436716e-07 -2.188197e-05 -1.038860e-05) (2.844345e-07 8.749297e-06 2.545785e-05))
2279          	((2.745296e-02 -5.058981e-04 -1.342013e-03) (3.243242e-02 2.817062e-04 -6.089821e-04)) ((2.110053e-07 -2.298204e-05 -7.670936e-06) (2.868410e-07 8.790711e-06 2.565752e-05))
2280          	((2.745297e-02 -5.260306e-04 -1.333188e-03) (3.248999e-02 2.596789e-04 -6.174205e-04)) ((2.105793e-07 -2.288192e-05 -7.444771e-06) (2.916250e-07 8.710855e-06 2.589813e-05))
2281          	((2.745297e-02 -1.783832e-04 -1.232135e-03) (3.238054e-02 2.925010e-04 -6.239676e-04)) ((1.292739e-07 -2.181771e-05 -1.106830e-05) (2.870164e-07 8.625085e-06 2.552376e-05))
2282          	((2.745297e-02 -1.704309e-05 -1.193301e-03) (3.231590e-02 3.163886e-04 -6.166565e-04)) ((9.787499e-08 -2.141815e-05 -1.277023e-05) (2.820476e-07 8.692356e-06 2.526229e-05))
2283          	((2.745296e-02 -3.957700e-04 -1.300182e-03) (3.239116e-02 2.903146e-04 -6.082253e-04)) ((1.831340e-07 -2.254416e-05 -8.827030e-06) (2.851162e-07 8.792246e-06 2.555740e-05))
