# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1165          	((5.825717e-04 -2.599339e-05 -1.270441e-05) (3.578117e-03 2.187551e-05 -3.895552e-05)) ((9.177526e-09 -1.847700e-06 1.953143e-08) (4.250296e-09 8.345152e-08 1.785093e-06))
1166          	((5.827336e-04 -2.623282e-05 -1.259148e-05) (3.578012e-03 2.188511e-05 -3.891465e-05)) ((9.210248e-09 -1.846534e-06 1.679055e-08) (4.243416e-09 8.339430e-08 1.785239e-06))
1167          	((5.828949e-04 -2.647625e-05 -1.250919e-05) (3.577907e-03 2.189187e-05 -3.887427e-05)) ((9.252956e-09 -1.845651e-06 1.400600e-08) (4.237182e-09 8.332451e-08 1.785422e-06))
1168          	((5.830487e-04 -2.671748e-05 -1.243015e-05) (3.577807e-03 2.189797e-05 -3.883485e-05)) ((9.292790e-09 -1.844753e-06 1.114746e-08) (4.231671e-09 8.323744e-08 1.785620e-06))
1169          	((5.832023e-04 -2.696122e-05 -1.234089e-05) (3.577708e-03 2.190645e-05 -3.879936e-05)) ((9.326253e-09 -1.843721e-06 8.264199e-09) (4.227445e-09 8.310122e-08 1.785800e-06))
1170          	((5.833592e-04 -2.719740e-05 -1.221924e-05) (3.577605e-03 2.191685e-05 -3.876462e-05)) ((9.354038e-09 -1.842309e-06 5.240781e-09) (4.223408e-09 8.294901e-08 1.785965e-06))
1171          	((5.835117e-04 -2.744459e-05 -1.210610e-05) (3.577501e-03 2.192469e-05 -3.872097e-05)) ((9.385414e-09 -1.840932e-06 2.241965e-09) (4.216413e-09 8.288196e-08 1.786164e-06))
1172          	((5.836750e-04 -2.771929e-05 -1.201010e-05) (3.577404e-03 2.193210e-05 -3.867509e-05)) ((9.425858e-09 -1.839708e-06 -5.075592e-10) (4.208746e-09 8.283023e-08 1.786377e-06))
1173          	((5.838374e-04 -2.800508e-05 -1.192724e-05) (3.577309e-03 2.194253e-05 -3.863035e-05)) ((9.471691e-09 -1.838578e-06 -3.203339e-09) (4.201186e-09 8.275845e-08 1.786566e-06))
1174          	((5.839976e-04 -2.828009e-05 -1.187129e-05) (3.577215e-03 2.195532e-05 -3.858619e-05)) ((9.521670e-09 -1.837683e-06 -6.085216e-09) (4.193741e-09 8.267216e-08 1.786738e-06))
1175          	((5.841506e-04 -2.851092e-05 -1.178685e-05) (3.577122e-03 2.196519e-05 -3.854541e-05)) ((9.564671e-09 -1.836453e-06 -9.471450e-09) (4.188102e-09 8.254194e-08 1.786948e-06))
1176          	((5.843188e-04 -2.876226e-05 -1.167085e-05) (3.577029e-03 2.197415e-05 -3.850620e-05)) ((9.604643e-09 -1.834862e-06 -1.268625e-08) (4.183474e-09 8.238732e-08 1.787175e-06))
1177          	((5.844813e-04 -2.902973e-05 -1.154870e-05) (3.576934e-03 2.198598e-05 -3.846680e-05)) ((9.643338e-09 -1.833180e-06 -1.578283e-08) (4.178430e-09 8.222667e-08 1.787377e-06))
1178          	((5.846277e-04 -2.929656e-05 -1.145166e-05) (3.576838e-03 2.199985e-05 -3.842643e-05)) ((9.684782e-09 -1.831734e-06 -1.892109e-08) (4.172622e-09 8.206779e-08 1.787565e-06))
1179          	((5.847752e-04 -2.955679e-05 -1.133761e-05) (3.576743e-03 2.201070e-05 -3.838295e-05)) ((9.723361e-09 -1.830078e-06 -2.221164e-08) (4.166233e-09 8.193295e-08 1.787791e-06))
1180          	((5.849324e-04 -2.984108e-05 -1.122015e-05) (3.576652e-03 2.202072e-05 -3.833659e-05)) ((9.764833e-09 -1.828366e-06 -2.528525e-08) (4.159084e-09 8.182033e-08 1.788034e-06))
1181          	((5.850848e-04 -3.012532e-05 -1.112048e-05) (3.576562e-03 2.203357e-05 -3.828967e-05)) ((9.809743e-09 -1.826797e-06 -2.842144e-08) (4.151236e-09 8.170582e-08 1.788255e-06))
1182          	((5.852449e-04 -3.039990e-05 -1.104387e-05) (3.576472e-03 2.204853e-05 -3.824253e-05)) ((9.857805e-09 -1.825448e-06 -3.167486e-08) (4.143056e-09 8.158537e-08 1.788461e-06))
1183          	((5.854045e-04 -3.065241e-05 -1.098528e-05) (3.576383e-03 2.206034e-05 -3.819421e-05)) ((9.914384e-09 -1.824240e-06 -3.520890e-08) (4.135154e-09 8.146964e-08 1.788707e-06))
1184          	((5.855640e-04 -3.083070e-05 -1.097617e-05) (3.576299e-03 2.207129e-05 -3.814687e-05)) ((9.980004e-09 -1.823520e-06 -3.952985e-08) (4.128131e-09 8.133650e-08 1.788970e-06))
1185          	((5.857138e-04 -3.107212e-05 -1.088774e-05) (3.576216e-03 2.208453e-05 -3.810422e-05)) ((1.002447e-08 -1.821942e-06 -4.325632e-08) (4.122715e-09 8.114684e-08 1.789216e-06))
1186          	((5.858692e-04 -3.135137e-05 -1.076856e-05) (3.576127e-03 2.209987e-05 -3.806187e-05)) ((1.005951e-08 -1.820008e-06 -4.657814e-08) (4.117154e-09 8.094668e-08 1.789444e-06))
1187          	((5.860188e-04 -3.164068e-05 -1.066110e-05) (3.576038e-03 2.211272e-05 -3.800966e-05)) ((1.009447e-08 -1.818160e-06 -4.986303e-08) (4.107987e-09 8.084292e-08 1.789705e-06))
1188          	((5.861721e-04 -3.193633e-05 -1.050866e-05) (3.575955e-03 2.212506e-05 -3.795296e-05)) ((1.012712e-08 -1.815803e-06 -5.308016e-08) (4.097238e-09 8.077964e-08 1.789979e-06))
1189          	((5.863224e-04 -3.225183e-05 -1.036508e-05) (3.575876e-03 2.214083e-05 -3.789634e-05)) ((1.017006e-08 -1.813493e-06 -5.613304e-08) (4.086325e-09 8.070883e-08 1.790226e-06))
1190          	((5.864702e-04 -3.252882e-05 -1.030983e-05) (3.575800e-03 2.215947e-05 -3.784335e-05)) ((1.023510e-08 -1.812062e-06 -5.964219e-08) (4.076371e-09 8.059281e-08 1.790451e-06))
1191          	((5.866217e-04 -3.276113e-05 -1.030347e-05) (3.575725e-03 2.217527e-05 -3.779688e-05)) ((1.030331e-08 -1.811096e-06 -6.362647e-08) (4.069255e-09 8.040126e-08 1.790713e-06))
1192          	((5.867709e-04 -3.297744e-05 -1.025214e-05) (3.575649e-03 2.218956e-05 -3.775367e-05)) ((1.035884e-08 -1.809614e-06 -6.776719e-08) (4.064061e-09 8.016900e-08 1.790995e-06))
1193          	((5.869245e-04 -3.319567e-05 -1.018246e-05) (3.575570e-03 2.220594e-05 -3.771195e-05)) ((1.040725e-08 -1.807898e-06 -7.190814e-08) (4.059140e-09 7.991477e-08 1.791260e-06))
1194          	((5.870793e-04 -3.344577e-05 -1.010997e-05) (3.575488e-03 2.222413e-05 -3.766876e-05)) ((1.045509e-08 -1.806110e-06 -7.573157e-08) (4.053275e-09 7.966980e-08 1.791511e-06))
1195          	((5.872345e-04 -3.370836e-05 -1.004215e-05) (3.575407e-03 2.223929e-05 -3.762043e-05)) ((1.049984e-08 -1.804327e-06 -7.946781e-08) (4.045973e-09 7.947288e-08 1.791800e-06))
1196          	((5.873860e-04 -3.397673e-05 -9.930610e-06) (3.575329e-03 2.225333e-05 -3.756700e-05)) ((1.053656e-08 -1.802042e-06 -8.314187e-08) (4.037095e-09 7.932426e-08 1.792108e-06))
1197          	((5.875367e-04 -3.425741e-05 -9.810539e-06) (3.575253e-03 2.227006e-05 -3.751112e-05)) ((1.057400e-08 -1.799623e-06 -8.671024e-08) (4.026882e-09 7.919610e-08 1.792394e-06))
1198          	((5.876882e-04 -3.454326e-05 -9.745317e-06) (3.575179e-03 2.228923e-05 -3.745557e-05)) ((1.062815e-08 -1.797732e-06 -9.024353e-08) (4.016321e-09 7.905896e-08 1.792662e-06))
1199          	((5.878406e-04 -3.479220e-05 -9.716406e-06) (3.575106e-03 2.230569e-05 -3.740238e-05)) ((1.068390e-08 -1.796171e-06 -9.414475e-08) (4.006844e-09 7.889160e-08 1.792964e-06))
1200          	((5.879881e-04 -3.504718e-05 -9.701944e-06) (3.575035e-03 2.232014e-05 -3.734991e-05)) ((1.074267e-08 -1.794724e-06 -9.802630e-08) (3.997949e-09 7.871140e-08 1.793293e-06))
1201          	((5.881373e-04 -3.528688e-05 -9.630931e-06) (3.574969e-03 2.233764e-05 -3.729889e-05)) ((1.079183e-08 -1.792637e-06 -1.020918e-07) (3.989635e-09 7.851021e-08 1.793598e-06))
1202          	((5.882841e-04 -3.552753e-05 -9.550421e-06) (3.574900e-03 2.235756e-05 -3.726088e-05)) ((1.083990e-08 -1.790407e-06 -1.061408e-07) (3.986621e-09 7.816662e-08 1.793883e-06))
1203          	((5.884324e-04 -3.576212e-05 -9.503659e-06) (3.574823e-03 2.237472e-05 -3.722004e-05)) ((1.089430e-08 -1.788488e-06 -1.102634e-07) (3.982562e-09 7.784691e-08 1.794199e-06))
1204          	((5.885831e-04 -3.600535e-05 -9.487312e-06) (3.574749e-03 2.239084e-05 -3.716144e-05)) ((1.095522e-08 -1.786848e-06 -1.143260e-07) (3.971373e-09 7.770805e-08 1.794532e-06))
1205          	((5.887368e-04 -3.621560e-05 -9.463085e-06) (3.574683e-03 2.240954e-05 -3.709910e-05)) ((1.101382e-08 -1.785084e-06 -1.187246e-07) (3.958331e-09 7.760288e-08 1.794846e-06))
1206          	((5.888846e-04 -3.640477e-05 -9.451737e-06) (3.574616e-03 2.243038e-05 -3.703709e-05)) ((1.107191e-08 -1.783415e-06 -1.233920e-07) (3.945061e-09 7.748864e-08 1.795144e-06))
1207          	((5.890383e-04 -3.658571e-05 -9.469723e-06) (3.574553e-03 2.244833e-05 -3.697637e-05)) ((1.113205e-08 -1.782013e-06 -1.281298e-07) (3.932913e-09 7.735523e-08 1.795479e-06))
1208          	((5.891879e-04 -3.678540e-05 -9.484004e-06) (3.574492e-03 2.246511e-05 -3.692243e-05)) ((1.118865e-08 -1.780537e-06 -1.327035e-07) (3.924068e-09 7.714590e-08 1.795832e-06))
1209          	((5.893389e-04 -3.700217e-05 -9.431095e-06) (3.574431e-03 2.248418e-05 -3.687471e-05)) ((1.123139e-08 -1.778328e-06 -1.371121e-07) (3.917712e-09 7.686661e-08 1.796166e-06))
1210          	((5.894871e-04 -3.723662e-05 -9.368633e-06) (3.574365e-03 2.250532e-05 -3.682891e-05)) ((1.127341e-08 -1.775981e-06 -1.413583e-07) (3.911984e-09 7.656267e-08 1.796483e-06))
1211          	((5.896391e-04 -3.747456e-05 -9.335266e-06) (3.574297e-03 2.252378e-05 -3.677920e-05)) ((1.132160e-08 -1.773900e-06 -1.455823e-07) (3.904809e-09 7.629566e-08 1.796832e-06))
1212          	((5.897896e-04 -3.772643e-05 -9.322566e-06) (3.574234e-03 2.254142e-05 -3.672657e-05)) ((1.137695e-08 -1.772000e-06 -1.496778e-07) (3.896536e-09 7.605573e-08 1.797197e-06))
1213          	((5.899479e-04 -3.797766e-05 -9.338926e-06) (3.574174e-03 2.256177e-05 -3.667106e-05)) ((1.143881e-08 -1.770359e-06 -1.537781e-07) (3.886977e-09 7.584258e-08 1.797540e-06))
1214          	((5.901010e-04 -3.818926e-05 -9.336301e-06) (3.574114e-03 2.258418e-05 -3.661357e-05)) ((1.149738e-08 -1.768477e-06 -1.583040e-07) (3.876456e-09 7.564730e-08 1.797867e-06))
1215          	((5.902571e-04 -3.839650e-05 -9.334150e-06) (3.574055e-03 2.260387e-05 -3.655688e-05)) ((1.155620e-08 -1.766553e-06 -1.629097e-07) (3.866681e-09 7.544077e-08 1.798229e-06))
1216          	((5.904167e-04 -3.862879e-05 -9.335866e-06) (3.573998e-03 2.262296e-05 -3.650231e-05)) ((1.161585e-08 -1.764615e-06 -1.673015e-07) (3.857791e-09 7.520971e-08 1.798602e-06))
1217          	((5.905747e-04 -3.886094e-05 -9.352114e-06) (3.573940e-03 2.264478e-05 -3.645085e-05)) ((1.167478e-08 -1.762791e-06 -1.716728e-07) (3.849438e-09 7.494408e-08 1.798953e-06))
1218          	((5.907334e-04 -3.906783e-05 -9.346189e-06) (3.573881e-03 2.266855e-05 -3.640066e-05)) ((1.172636e-08 -1.760704e-06 -1.762497e-07) (3.841408e-09 7.466335e-08 1.799288e-06))
1219          	((5.908858e-04 -3.927095e-05 -9.359991e-06) (3.573822e-03 2.268929e-05 -3.634989e-05)) ((1.177963e-08 -1.758779e-06 -1.808681e-07) (3.833729e-09 7.438737e-08 1.799659e-06))
1220          	((5.910385e-04 -3.949475e-05 -9.400607e-06) (3.573765e-03 2.270893e-05 -3.629800e-05)) ((1.184031e-08 -1.757087e-06 -1.853047e-07) (3.825925e-09 7.412230e-08 1.800047e-06))
1221          	((5.911950e-04 -3.971980e-05 -9.457184e-06) (3.573710e-03 2.273101e-05 -3.624538e-05)) ((1.190257e-08 -1.755520e-06 -1.897788e-07) (3.817553e-09 7.386404e-08 1.800414e-06))
1222          	((5.913544e-04 -3.992818e-05 -9.492814e-06) (3.573655e-03 2.275495e-05 -3.619243e-05)) ((1.195919e-08 -1.753688e-06 -1.944446e-07) (3.808869e-09 7.360858e-08 1.800767e-06))
1223          	((5.915195e-04 -4.012968e-05 -9.546588e-06) (3.573599e-03 2.277603e-05 -3.613895e-05)) ((1.201826e-08 -1.751996e-06 -1.991826e-07) (3.800182e-09 7.335829e-08 1.801156e-06))
1224          	((5.916826e-04 -4.034908e-05 -9.607095e-06) (3.573546e-03 2.279634e-05 -3.608302e-05)) ((1.207972e-08 -1.750336e-06 -2.037660e-07) (3.790527e-09 7.313409e-08 1.801558e-06))
1225          	((5.918473e-04 -4.057580e-05 -9.682266e-06) (3.573496e-03 2.281937e-05 -3.602818e-05)) ((1.214373e-08 -1.748789e-06 -2.082702e-07) (3.781005e-09 7.289862e-08 1.801938e-06))
1226          	((5.920193e-04 -4.079112e-05 -9.790871e-06) (3.573446e-03 2.284445e-05 -3.597539e-05)) ((1.221165e-08 -1.747550e-06 -2.128469e-07) (3.772147e-09 7.264177e-08 1.802302e-06))
1227          	((5.921848e-04 -4.098055e-05 -9.866443e-06) (3.573396e-03 2.286642e-05 -3.592398e-05)) ((1.227253e-08 -1.745930e-06 -2.177166e-07) (3.764341e-09 7.237109e-08 1.802703e-06))
1228          	((5.923454e-04 -4.118598e-05 -9.921429e-06) (3.573346e-03 2.288743e-05 -3.587358e-05)) ((1.233151e-08 -1.744060e-06 -2.224235e-07) (3.757283e-09 7.209070e-08 1.803118e-06))
1229          	((5.925122e-04 -4.139973e-05 -9.983609e-06) (3.573296e-03 2.291118e-05 -3.582483e-05)) ((1.239095e-08 -1.742233e-06 -2.270699e-07) (3.750091e-09 7.179381e-08 1.803508e-06))
1230          	((5.926811e-04 -4.160952e-05 -1.007102e-05) (3.573244e-03 2.293692e-05 -3.577628e-05)) ((1.245124e-08 -1.740635e-06 -2.317364e-07) (3.742307e-09 7.149546e-08 1.803882e-06))
1231          	((5.928443e-04 -4.179491e-05 -1.015334e-05) (3.573192e-03 2.295950e-05 -3.572532e-05)) ((1.250720e-08 -1.738943e-06 -2.366128e-07) (3.734242e-09 7.122325e-08 1.804294e-06))
1232          	((5.930114e-04 -4.199722e-05 -1.024690e-05) (3.573144e-03 2.298089e-05 -3.567262e-05)) ((1.256706e-08 -1.737332e-06 -2.413334e-07) (3.725835e-09 7.097046e-08 1.804722e-06))
1233          	((5.931839e-04 -4.221240e-05 -1.035660e-05) (3.573098e-03 2.300482e-05 -3.561974e-05)) ((1.263019e-08 -1.735846e-06 -2.459343e-07) (3.716962e-09 7.072046e-08 1.805128e-06))
1234          	((5.933632e-04 -4.242264e-05 -1.052029e-05) (3.573051e-03 2.303053e-05 -3.556685e-05)) ((1.270593e-08 -1.734879e-06 -2.505945e-07) (3.707800e-09 7.047154e-08 1.805520e-06))
1235          	((5.935395e-04 -4.255643e-05 -1.068928e-05) (3.573006e-03 2.305329e-05 -3.551549e-05)) ((1.277390e-08 -1.733919e-06 -2.560359e-07) (3.699602e-09 7.020748e-08 1.805948e-06))
1236          	((5.937197e-04 -4.272335e-05 -1.081296e-05) (3.572963e-03 2.307462e-05 -3.546869e-05)) ((1.282951e-08 -1.732451e-06 -2.611574e-07) (3.693504e-09 6.989695e-08 1.806395e-06))
1237          	((5.939012e-04 -4.291584e-05 -1.092647e-05) (3.572915e-03 2.309843e-05 -3.542307e-05)) ((1.288171e-08 -1.730839e-06 -2.659873e-07) (3.687603e-09 6.957510e-08 1.806819e-06))
1238          	((5.940812e-04 -4.311967e-05 -1.106295e-05) (3.572866e-03 2.312442e-05 -3.536802e-05)) ((1.293784e-08 -1.729428e-06 -2.707088e-07) (3.677561e-09 6.935281e-08 1.807223e-06))
1239          	((5.942559e-04 -4.332837e-05 -1.123627e-05) (3.572822e-03 2.314772e-05 -3.531011e-05)) ((1.300113e-08 -1.728361e-06 -2.753983e-07) (3.666719e-09 6.916133e-08 1.807661e-06))
1240          	((5.944356e-04 -4.353396e-05 -1.138093e-05) (3.572783e-03 2.317018e-05 -3.525309e-05)) ((1.306418e-08 -1.726951e-06 -2.801084e-07) (3.656571e-09 6.896120e-08 1.808114e-06))
1241          	((5.946169e-04 -4.372516e-05 -1.152740e-05) (3.572746e-03 2.319554e-05 -3.519911e-05)) ((1.312839e-08 -1.725520e-06 -2.849774e-07) (3.647157e-09 6.873007e-08 1.808540e-06))
1242          	((5.948019e-04 -4.390204e-05 -1.170079e-05) (3.572708e-03 2.322314e-05 -3.515162e-05)) ((1.319480e-08 -1.724325e-06 -2.900285e-07) (3.639688e-09 6.843134e-08 1.808947e-06))
1243          	((5.949866e-04 -4.406653e-05 -1.191674e-05) (3.572667e-03 2.324758e-05 -3.510741e-05)) ((1.326473e-08 -1.723535e-06 -2.951869e-07) (3.633882e-09 6.809864e-08 1.809390e-06))
1244          	((5.951743e-04 -4.423122e-05 -1.210916e-05) (3.572626e-03 2.327058e-05 -3.506235e-05)) ((1.333021e-08 -1.722465e-06 -3.003168e-07) (3.628298e-09 6.777581e-08 1.809851e-06))
1245          	((5.953634e-04 -4.441309e-05 -1.228993e-05) (3.572585e-03 2.329590e-05 -3.501571e-05)) ((1.339318e-08 -1.721238e-06 -3.052537e-07) (3.621770e-09 6.747062e-08 1.810290e-06))
1246          	((5.955504e-04 -4.459855e-05 -1.248828e-05) (3.572542e-03 2.332312e-05 -3.496610e-05)) ((1.345645e-08 -1.720147e-06 -3.101197e-07) (3.613676e-09 6.719760e-08 1.810712e-06))
1247          	((5.957386e-04 -4.477392e-05 -1.272132e-05) (3.572501e-03 2.334714e-05 -3.491414e-05)) ((1.352240e-08 -1.719384e-06 -3.151035e-07) (3.604847e-09 6.695036e-08 1.811171e-06))
1248          	((5.959332e-04 -4.494892e-05 -1.292754e-05) (3.572463e-03 2.336984e-05 -3.486045e-05)) ((1.358469e-08 -1.718314e-06 -3.201184e-07) (3.595569e-09 6.672302e-08 1.811647e-06))
1249          	((5.961313e-04 -4.512747e-05 -1.313631e-05) (3.572425e-03 2.339506e-05 -3.480625e-05)) ((1.364831e-08 -1.717239e-06 -3.251119e-07) (3.585811e-09 6.650314e-08 1.812101e-06))
1250          	((5.963311e-04 -4.529525e-05 -1.337923e-05) (3.572388e-03 2.342227e-05 -3.475372e-05)) ((1.371794e-08 -1.716500e-06 -3.301654e-07) (3.576237e-09 6.626804e-08 1.812538e-06))
1251          	((5.965322e-04 -4.544974e-05 -1.365082e-05) (3.572352e-03 2.344642e-05 -3.470374e-05)) ((1.378869e-08 -1.716002e-06 -3.354407e-07) (3.567909e-09 6.600868e-08 1.813010e-06))
1252          	((5.967358e-04 -4.561234e-05 -1.392620e-05) (3.572317e-03 2.346925e-05 -3.465605e-05)) ((1.385785e-08 -1.715524e-06 -3.405962e-07) (3.560815e-09 6.572766e-08 1.813500e-06))
1253          	((5.969383e-04 -4.575162e-05 -1.415707e-05) (3.572281e-03 2.349434e-05 -3.460925e-05)) ((1.391892e-08 -1.714546e-06 -3.459606e-07) (3.553597e-09 6.544011e-08 1.813968e-06))
1254          	((5.971408e-04 -4.589134e-05 -1.438266e-05) (3.572243e-03 2.352157e-05 -3.455919e-05)) ((1.398017e-08 -1.713470e-06 -3.513233e-07) (3.544569e-09 6.518933e-08 1.814416e-06))
1255          	((5.973433e-04 -4.604380e-05 -1.464268e-05) (3.572207e-03 2.354625e-05 -3.450945e-05)) ((1.404877e-08 -1.712717e-06 -3.566183e-07) (3.535740e-09 6.493758e-08 1.814895e-06))
1256          	((5.975469e-04 -4.621334e-05 -1.493498e-05) (3.572174e-03 2.357001e-05 -3.446097e-05)) ((1.412499e-08 -1.712286e-06 -3.616362e-07) (3.527369e-09 6.467539e-08 1.815387e-06))
1257          	((5.977565e-04 -4.638518e-05 -1.520266e-05) (3.572142e-03 2.359628e-05 -3.441282e-05)) ((1.419804e-08 -1.711567e-06 -3.667054e-07) (3.518829e-09 6.441306e-08 1.815855e-06))
1258          	((5.979685e-04 -4.655154e-05 -1.547681e-05) (3.572108e-03 2.362461e-05 -3.436622e-05)) ((1.427017e-08 -1.710902e-06 -3.717488e-07) (3.510510e-09 6.413735e-08 1.816304e-06))
1259          	((5.981789e-04 -4.671120e-05 -1.577867e-05) (3.572074e-03 2.364992e-05 -3.432126e-05)) ((1.434341e-08 -1.710492e-06 -3.769227e-07) (3.502902e-09 6.384805e-08 1.816787e-06))
1260          	((5.983900e-04 -4.687572e-05 -1.608529e-05) (3.572042e-03 2.367385e-05 -3.427636e-05)) ((1.441503e-08 -1.710118e-06 -3.819512e-07) (3.495455e-09 6.356162e-08 1.817286e-06))
1261          	((5.986033e-04 -4.703109e-05 -1.636018e-05) (3.572010e-03 2.369994e-05 -3.423047e-05)) ((1.448021e-08 -1.709390e-06 -3.870967e-07) (3.487426e-09 6.328967e-08 1.817765e-06))
1262          	((5.988223e-04 -4.718304e-05 -1.664729e-05) (3.571977e-03 2.372786e-05 -3.418413e-05)) ((1.454780e-08 -1.708771e-06 -3.923144e-07) (3.478815e-09 6.302633e-08 1.818226e-06))
1263          	((5.990387e-04 -4.733565e-05 -1.695929e-05) (3.571944e-03 2.375278e-05 -3.413819e-05)) ((1.461922e-08 -1.708383e-06 -3.975876e-07) (3.470435e-09 6.276283e-08 1.818723e-06))
1264          	((5.992662e-04 -4.750456e-05 -1.728456e-05) (3.571914e-03 2.377656e-05 -3.409251e-05)) ((1.469544e-08 -1.708148e-06 -4.026685e-07) (3.462196e-09 6.250087e-08 1.819234e-06))
1265          	((5.994836e-04 -4.764819e-05 -1.762516e-05) (3.571885e-03 2.380278e-05 -3.404847e-05)) ((1.476918e-08 -1.708033e-06 -4.079723e-07) (3.454018e-09 6.222658e-08 1.819723e-06))
1266          	((5.997024e-04 -4.775494e-05 -1.791555e-05) (3.571855e-03 2.383055e-05 -3.400686e-05)) ((1.482990e-08 -1.707397e-06 -4.135775e-07) (3.446390e-09 6.193088e-08 1.820197e-06))
1267          	((5.999186e-04 -4.786330e-05 -1.820466e-05) (3.571823e-03 2.385523e-05 -3.396479e-05)) ((1.489095e-08 -1.706738e-06 -4.191688e-07) (3.439022e-09 6.164477e-08 1.820703e-06))
1268          	((6.001424e-04 -4.800824e-05 -1.850784e-05) (3.571795e-03 2.387911e-05 -3.391959e-05)) ((1.495907e-08 -1.706229e-06 -4.244268e-07) (3.430276e-09 6.139659e-08 1.821219e-06))
1269          	((6.003703e-04 -4.817925e-05 -1.882854e-05) (3.571768e-03 2.390577e-05 -3.387646e-05)) ((1.503268e-08 -1.705903e-06 -4.294475e-07) (3.421563e-09 6.113159e-08 1.821710e-06))
1270          	((6.006039e-04 -4.833949e-05 -1.913523e-05) (3.571741e-03 2.393458e-05 -3.383526e-05)) ((1.510380e-08 -1.705430e-06 -4.346040e-07) (3.413321e-09 6.085114e-08 1.822181e-06))
1271          	((6.008370e-04 -4.849084e-05 -1.946366e-05) (3.571714e-03 2.396057e-05 -3.379633e-05)) ((1.517733e-08 -1.705171e-06 -4.399024e-07) (3.406075e-09 6.055176e-08 1.822684e-06))
1272          	((6.010685e-04 -4.864746e-05 -1.979764e-05) (3.571688e-03 2.398547e-05 -3.375967e-05)) ((1.525064e-08 -1.704981e-06 -4.450268e-07) (3.399784e-09 6.023337e-08 1.823201e-06))
1273          	((6.013014e-04 -4.880799e-05 -2.013805e-05) (3.571662e-03 2.401261e-05 -3.372291e-05)) ((1.532287e-08 -1.704854e-06 -4.501027e-07) (3.393227e-09 5.992099e-08 1.823694e-06))
1274          	((6.015383e-04 -4.895004e-05 -2.045784e-05) (3.571635e-03 2.404142e-05 -3.368514e-05)) ((1.538999e-08 -1.704511e-06 -4.553812e-07) (3.386049e-09 5.962357e-08 1.824171e-06))
1275          	((6.017741e-04 -4.909386e-05 -2.078021e-05) (3.571607e-03 2.406711e-05 -3.364673e-05)) ((1.545672e-08 -1.704179e-06 -4.606950e-07) (3.378882e-09 5.933720e-08 1.824683e-06))
1276          	((6.020093e-04 -4.924931e-05 -2.110357e-05) (3.571581e-03 2.409170e-05 -3.360766e-05)) ((1.552389e-08 -1.703868e-06 -4.657881e-07) (3.371484e-09 5.906199e-08 1.825207e-06))
1277          	((6.022470e-04 -4.940118e-05 -2.143938e-05) (3.571557e-03 2.411862e-05 -3.356946e-05)) ((1.559224e-08 -1.703685e-06 -4.709333e-07) (3.363730e-09 5.878203e-08 1.825708e-06))
1278          	((6.024890e-04 -4.954517e-05 -2.179933e-05) (3.571532e-03 2.414733e-05 -3.353200e-05)) ((1.566351e-08 -1.703744e-06 -4.762382e-07) (3.355842e-09 5.849822e-08 1.826192e-06))
1279          	((6.027280e-04 -4.964276e-05 -2.212869e-05) (3.571507e-03 2.417280e-05 -3.349461e-05)) ((1.572541e-08 -1.703490e-06 -4.819380e-07) (3.348535e-09 5.821728e-08 1.826712e-06))
