# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5255          	((2.167069e-04 1.803743e-05 -1.131598e-04) (-3.433485e-03 -2.526028e-05 -6.876029e-05)) ((3.667561e-08 3.752959e-06 -2.872015e-07) (1.119193e-08 6.482239e-07 -6.937813e-07))
5256          	((2.167067e-04 1.793291e-05 -1.102840e-04) (-3.433590e-03 -2.509875e-05 -6.990778e-05)) ((3.651661e-08 3.679772e-06 -2.899987e-07) (1.120184e-08 6.774606e-07 -6.896589e-07))
5257          	((2.167065e-04 1.799448e-05 -1.089622e-04) (-3.433311e-03 -2.503432e-05 -7.135173e-05)) ((3.644478e-08 3.646110e-06 -2.885728e-07) (1.122091e-08 7.142532e-07 -6.880063e-07))
5258          	((2.167062e-04 1.824443e-05 -1.096685e-04) (-3.432700e-03 -2.509103e-05 -7.249161e-05)) ((3.649149e-08 3.664057e-06 -2.823368e-07) (1.124214e-08 7.432975e-07 -6.894329e-07))
5259          	((2.167065e-04 1.854769e-05 -1.121178e-04) (-3.431987e-03 -2.525620e-05 -7.283071e-05)) ((3.664160e-08 3.726357e-06 -2.746688e-07) (1.125463e-08 7.519349e-07 -6.936184e-07))
5260          	((2.167063e-04 1.877499e-05 -1.154988e-04) (-3.431498e-03 -2.547751e-05 -7.225608e-05)) ((3.685361e-08 3.812384e-06 -2.688833e-07) (1.125365e-08 7.372862e-07 -6.992354e-07))
5261          	((2.167062e-04 1.881940e-05 -1.185934e-04) (-3.431439e-03 -2.565400e-05 -7.108263e-05)) ((3.704704e-08 3.891140e-06 -2.676936e-07) (1.124197e-08 7.073768e-07 -7.037156e-07))
5262          	((2.167062e-04 1.871021e-05 -1.202595e-04) (-3.431775e-03 -2.573706e-05 -6.978867e-05)) ((3.714267e-08 3.933567e-06 -2.703950e-07) (1.122508e-08 6.743962e-07 -7.058207e-07))
5263          	((2.167059e-04 1.853717e-05 -1.198434e-04) (-3.432342e-03 -2.569084e-05 -6.876453e-05)) ((3.710011e-08 3.923022e-06 -2.747653e-07) (1.120842e-08 6.482915e-07 -7.046363e-07))
5264          	((2.167061e-04 1.838621e-05 -1.175038e-04) (-3.432938e-03 -2.552512e-05 -6.829222e-05)) ((3.693898e-08 3.863523e-06 -2.786151e-07) (1.119447e-08 6.362494e-07 -7.004088e-07))
5265          	((2.167059e-04 1.815127e-05 -1.140734e-04) (-3.433405e-03 -2.531631e-05 -6.855824e-05)) ((3.672386e-08 3.776249e-06 -2.846730e-07) (1.118850e-08 6.430228e-07 -6.950856e-07))
5266          	((2.167058e-04 1.794715e-05 -1.108873e-04) (-3.433606e-03 -2.513825e-05 -6.955508e-05)) ((3.654362e-08 3.695167e-06 -2.899882e-07) (1.119671e-08 6.684204e-07 -6.905443e-07))
5267          	((2.167057e-04 1.794544e-05 -1.091034e-04) (-3.433427e-03 -2.504410e-05 -7.098433e-05)) ((3.645339e-08 3.649750e-06 -2.901735e-07) (1.121648e-08 7.048388e-07 -6.881354e-07))
5268          	((2.167054e-04 1.820214e-05 -1.093147e-04) (-3.432884e-03 -2.506884e-05 -7.225720e-05)) ((3.647163e-08 3.655098e-06 -2.837808e-07) (1.123660e-08 7.372724e-07 -6.887487e-07))
5269          	((2.167057e-04 1.852086e-05 -1.113593e-04) (-3.432173e-03 -2.520548e-05 -7.282948e-05)) ((3.659225e-08 3.707097e-06 -2.757423e-07) (1.125050e-08 7.518528e-07 -6.922096e-07))
5270          	((2.167058e-04 1.874476e-05 -1.145732e-04) (-3.431596e-03 -2.542309e-05 -7.248498e-05)) ((3.679248e-08 3.788865e-06 -2.700454e-07) (1.125432e-08 7.430696e-07 -6.977322e-07))
5271          	((2.167056e-04 1.880161e-05 -1.178630e-04) (-3.431416e-03 -2.562207e-05 -7.142660e-05)) ((3.700322e-08 3.872583e-06 -2.685466e-07) (1.124597e-08 7.160929e-07 -7.027836e-07))
5272          	((2.167055e-04 1.877237e-05 -1.200382e-04) (-3.431661e-03 -2.573123e-05 -7.011760e-05)) ((3.713544e-08 3.927960e-06 -2.692225e-07) (1.122955e-08 6.827296e-07 -7.055527e-07))
5273          	((2.167054e-04 1.864881e-05 -1.201822e-04) (-3.432188e-03 -2.572067e-05 -6.898562e-05)) ((3.712398e-08 3.931660e-06 -2.723158e-07) (1.121129e-08 6.538772e-07 -7.052764e-07))
5274          	((2.167052e-04 1.844027e-05 -1.182363e-04) (-3.432799e-03 -2.558073e-05 -6.834511e-05)) ((3.698190e-08 3.882182e-06 -2.776157e-07) (1.119573e-08 6.375492e-07 -7.017065e-07))
5275          	((2.167048e-04 1.818570e-05 -1.149751e-04) (-3.433312e-03 -2.537274e-05 -6.841687e-05)) ((3.677878e-08 3.799221e-06 -2.841608e-07) (1.118924e-08 6.393725e-07 -6.964043e-07))
5276          	((2.167046e-04 1.801455e-05 -1.116564e-04) (-3.433592e-03 -2.518075e-05 -6.923817e-05)) ((3.659170e-08 3.714769e-06 -2.886372e-07) (1.119373e-08 6.602970e-07 -6.915081e-07))
5277          	((2.167043e-04 1.796865e-05 -1.093985e-04) (-3.433519e-03 -2.506024e-05 -7.059615e-05)) ((3.646542e-08 3.657291e-06 -2.899481e-07) (1.120845e-08 6.948993e-07 -6.884300e-07))
5278          	((2.167042e-04 1.810451e-05 -1.090326e-04) (-3.433063e-03 -2.505364e-05 -7.197514e-05)) ((3.645148e-08 3.647945e-06 -2.866197e-07) (1.123025e-08 7.300379e-07 -6.882482e-07))
5279          	((2.167039e-04 1.841809e-05 -1.106675e-04) (-3.432364e-03 -2.516147e-05 -7.277749e-05)) ((3.655506e-08 3.689521e-06 -2.787306e-07) (1.124894e-08 7.504817e-07 -6.909750e-07))
5280          	((2.167041e-04 1.873567e-05 -1.137067e-04) (-3.431716e-03 -2.536784e-05 -7.266369e-05)) ((3.674093e-08 3.766835e-06 -2.706692e-07) (1.125416e-08 7.475781e-07 -6.962110e-07))
5281          	((2.167040e-04 1.885227e-05 -1.170824e-04) (-3.431425e-03 -2.558284e-05 -7.174302e-05)) ((3.695011e-08 3.852732e-06 -2.676625e-07) (1.124718e-08 7.241118e-07 -7.016707e-07))
5282          	((2.167039e-04 1.880620e-05 -1.196273e-04) (-3.431572e-03 -2.571672e-05 -7.045633e-05)) ((3.710866e-08 3.917508e-06 -2.687569e-07) (1.123340e-08 6.913174e-07 -7.050690e-07))
5283          	((2.167038e-04 1.866856e-05 -1.203449e-04) (-3.432040e-03 -2.574099e-05 -6.924814e-05)) ((3.714110e-08 3.935803e-06 -2.721907e-07) (1.121614e-08 6.605236e-07 -7.056789e-07))
5284          	((2.167039e-04 1.852599e-05 -1.189437e-04) (-3.432648e-03 -2.563085e-05 -6.845121e-05)) ((3.703354e-08 3.900187e-06 -2.757972e-07) (1.119901e-08 6.402099e-07 -7.028682e-07))
5285          	((2.167035e-04 1.830824e-05 -1.159141e-04) (-3.433203e-03 -2.543119e-05 -6.831941e-05)) ((3.683464e-08 3.823124e-06 -2.813825e-07) (1.118850e-08 6.368464e-07 -6.977785e-07))
5286          	((2.167034e-04 1.804955e-05 -1.124352e-04) (-3.433559e-03 -2.522990e-05 -6.895532e-05)) ((3.663087e-08 3.734599e-06 -2.880589e-07) (1.118964e-08 6.530469e-07 -6.926475e-07))
5287          	((2.167032e-04 1.792841e-05 -1.098078e-04) (-3.433584e-03 -2.508488e-05 -7.021964e-05)) ((3.649012e-08 3.667722e-06 -2.912725e-07) (1.120412e-08 6.852627e-07 -6.889465e-07))
5288          	((2.167030e-04 1.807735e-05 -1.089676e-04) (-3.433217e-03 -2.504620e-05 -7.165265e-05)) ((3.645281e-08 3.646310e-06 -2.876256e-07) (1.122495e-08 7.217781e-07 -6.879486e-07))
5289          	((2.167028e-04 1.837765e-05 -1.100899e-04) (-3.432560e-03 -2.512762e-05 -7.264439e-05)) ((3.651785e-08 3.674834e-06 -2.800849e-07) (1.124275e-08 7.470487e-07 -6.900051e-07))
5290          	((2.167027e-04 1.866516e-05 -1.127945e-04) (-3.431871e-03 -2.531456e-05 -7.278075e-05)) ((3.667977e-08 3.743632e-06 -2.728070e-07) (1.125267e-08 7.505211e-07 -6.947476e-07))
5291          	((2.167024e-04 1.881759e-05 -1.162129e-04) (-3.431465e-03 -2.553556e-05 -7.204500e-05)) ((3.689864e-08 3.830609e-06 -2.688963e-07) (1.125107e-08 7.317678e-07 -7.003586e-07))
5292          	((2.167022e-04 1.885753e-05 -1.191254e-04) (-3.431499e-03 -2.569080e-05 -7.080227e-05)) ((3.708166e-08 3.904731e-06 -2.678092e-07) (1.123696e-08 7.000944e-07 -7.042993e-07))
5293          	((2.167020e-04 1.875286e-05 -1.203741e-04) (-3.431902e-03 -2.574914e-05 -6.953370e-05)) ((3.714525e-08 3.936535e-06 -2.703950e-07) (1.121877e-08 6.677624e-07 -7.057779e-07))
5294          	((2.167018e-04 1.856975e-05 -1.194862e-04) (-3.432496e-03 -2.567470e-05 -6.860703e-05)) ((3.707120e-08 3.913981e-06 -2.750109e-07) (1.120234e-08 6.441433e-07 -7.038767e-07))
5295          	((2.167017e-04 1.834581e-05 -1.167907e-04) (-3.433075e-03 -2.549103e-05 -6.828745e-05)) ((3.689202e-08 3.845417e-06 -2.807223e-07) (1.119047e-08 6.359948e-07 -6.991944e-07))
5296          	((2.167014e-04 1.814178e-05 -1.133428e-04) (-3.433494e-03 -2.528462e-05 -6.872138e-05)) ((3.668522e-08 3.757691e-06 -2.859952e-07) (1.118793e-08 6.470487e-07 -6.939334e-07))
5297          	((2.167012e-04 1.800312e-05 -1.103830e-04) (-3.433620e-03 -2.511968e-05 -6.984361e-05)) ((3.651877e-08 3.682355e-06 -2.896447e-07) (1.119798e-08 6.756437e-07 -6.897273e-07))
5298          	((2.167010e-04 1.802841e-05 -1.089696e-04) (-3.433357e-03 -2.504979e-05 -7.128926e-05)) ((3.644514e-08 3.646358e-06 -2.891319e-07) (1.121754e-08 7.124816e-07 -6.879374e-07))
5299          	((2.167008e-04 1.826820e-05 -1.095906e-04) (-3.432757e-03 -2.510013e-05 -7.245738e-05)) ((3.648881e-08 3.662128e-06 -2.831318e-07) (1.123911e-08 7.422476e-07 -6.892041e-07))
5300          	((2.167006e-04 1.862837e-05 -1.120093e-04) (-3.432042e-03 -2.526020e-05 -7.283697e-05)) ((3.663768e-08 3.723644e-06 -2.740321e-07) (1.125159e-08 7.519190e-07 -6.932618e-07))
5301          	((2.167004e-04 1.883370e-05 -1.153288e-04) (-3.431538e-03 -2.548113e-05 -7.230009e-05)) ((3.684092e-08 3.808100e-06 -2.687814e-07) (1.125037e-08 7.382347e-07 -6.988713e-07))
5302          	((2.167002e-04 1.885041e-05 -1.184483e-04) (-3.431459e-03 -2.566237e-05 -7.114827e-05)) ((3.703740e-08 3.887483e-06 -2.682785e-07) (1.123990e-08 7.088784e-07 -7.034750e-07))
5303          	((2.167000e-04 1.876320e-05 -1.202322e-04) (-3.431775e-03 -2.574974e-05 -6.985493e-05)) ((3.714597e-08 3.932899e-06 -2.704111e-07) (1.122477e-08 6.759157e-07 -7.056913e-07))
5304          	((2.166997e-04 1.864269e-05 -1.199440e-04) (-3.432334e-03 -2.571016e-05 -6.880368e-05)) ((3.710946e-08 3.925602e-06 -2.734201e-07) (1.120595e-08 6.491224e-07 -7.046777e-07))
5305          	((2.166993e-04 1.845497e-05 -1.176280e-04) (-3.432938e-03 -2.554896e-05 -6.829775e-05)) ((3.694250e-08 3.866698e-06 -2.781994e-07) (1.119087e-08 6.362258e-07 -7.005690e-07))
5306          	((2.166990e-04 1.820228e-05 -1.142275e-04) (-3.433414e-03 -2.534016e-05 -6.853407e-05)) ((3.673328e-08 3.780182e-06 -2.846786e-07) (1.118661e-08 6.422444e-07 -6.952482e-07))
5307          	((2.166988e-04 1.800062e-05 -1.110237e-04) (-3.433627e-03 -2.515891e-05 -6.950071e-05)) ((3.655484e-08 3.698644e-06 -2.899103e-07) (1.119431e-08 6.668746e-07 -6.906273e-07))
5308          	((2.166985e-04 1.802613e-05 -1.091699e-04) (-3.433467e-03 -2.505994e-05 -7.091387e-05)) ((3.645721e-08 3.651440e-06 -2.893922e-07) (1.121168e-08 7.028849e-07 -6.880987e-07))
5309          	((2.166983e-04 1.824900e-05 -1.092523e-04) (-3.432943e-03 -2.507887e-05 -7.220956e-05)) ((3.646571e-08 3.653504e-06 -2.838268e-07) (1.123258e-08 7.359025e-07 -6.885676e-07))
5310          	((2.166981e-04 1.854288e-05 -1.112204e-04) (-3.432231e-03 -2.521014e-05 -7.282668e-05)) ((3.658513e-08 3.703553e-06 -2.764089e-07) (1.124770e-08 7.516276e-07 -6.918940e-07))
5311          	((2.166978e-04 1.877235e-05 -1.144122e-04) (-3.431639e-03 -2.542582e-05 -7.252536e-05)) ((3.678534e-08 3.784750e-06 -2.705629e-07) (1.125229e-08 7.439469e-07 -6.973698e-07))
5312          	((2.166975e-04 1.889168e-05 -1.177634e-04) (-3.431438e-03 -2.562847e-05 -7.148726e-05)) ((3.700036e-08 3.870024e-06 -2.674595e-07) (1.124389e-08 7.174894e-07 -7.025168e-07))
5313          	((2.166972e-04 1.883971e-05 -1.199746e-04) (-3.431667e-03 -2.574226e-05 -7.017732e-05)) ((3.713056e-08 3.926307e-06 -2.686879e-07) (1.122681e-08 6.841044e-07 -7.054064e-07))
5314          	((2.166968e-04 1.868162e-05 -1.202079e-04) (-3.432186e-03 -2.573844e-05 -6.903257e-05)) ((3.712680e-08 3.932275e-06 -2.726318e-07) (1.120933e-08 6.549287e-07 -7.053046e-07))
5315          	((2.166965e-04 1.849051e-05 -1.183795e-04) (-3.432794e-03 -2.560283e-05 -6.836731e-05)) ((3.699698e-08 3.885782e-06 -2.774671e-07) (1.119514e-08 6.379724e-07 -7.018471e-07))
5316          	((2.166961e-04 1.828722e-05 -1.151800e-04) (-3.433314e-03 -2.539583e-05 -6.839529e-05)) ((3.679455e-08 3.804386e-06 -2.826710e-07) (1.118604e-08 6.386822e-07 -6.965721e-07))
5317          	((2.166958e-04 1.806965e-05 -1.117819e-04) (-3.433612e-03 -2.520183e-05 -6.918184e-05)) ((3.659563e-08 3.717910e-06 -2.882904e-07) (1.118910e-08 6.587233e-07 -6.916290e-07))
5318          	((2.166955e-04 1.799264e-05 -1.094583e-04) (-3.433556e-03 -2.507681e-05 -7.053124e-05)) ((3.647119e-08 3.658753e-06 -2.903640e-07) (1.120563e-08 6.931091e-07 -6.884389e-07))
5319          	((2.166951e-04 1.813002e-05 -1.090166e-04) (-3.433113e-03 -2.506384e-05 -7.192418e-05)) ((3.645603e-08 3.647476e-06 -2.869812e-07) (1.122745e-08 7.286053e-07 -6.880971e-07))
5320          	((2.166948e-04 1.847845e-05 -1.105808e-04) (-3.432421e-03 -2.516736e-05 -7.275697e-05)) ((3.655195e-08 3.687245e-06 -2.781787e-07) (1.124450e-08 7.498272e-07 -6.907176e-07))
5321          	((2.166944e-04 1.877906e-05 -1.135406e-04) (-3.431766e-03 -2.537057e-05 -7.268888e-05)) ((3.672987e-08 3.762535e-06 -2.705413e-07) (1.125100e-08 7.480907e-07 -6.958765e-07))
5322          	((2.166940e-04 1.887947e-05 -1.169235e-04) (-3.431453e-03 -2.558743e-05 -7.180127e-05)) ((3.694246e-08 3.848608e-06 -2.679172e-07) (1.124531e-08 7.254691e-07 -7.013859e-07))
5323          	((2.166936e-04 1.883817e-05 -1.195436e-04) (-3.431579e-03 -2.572484e-05 -7.052206e-05)) ((3.710771e-08 3.915292e-06 -2.688665e-07) (1.123194e-08 6.928677e-07 -7.048765e-07))
5324          	((2.166932e-04 1.875900e-05 -1.203983e-04) (-3.432035e-03 -2.575531e-05 -6.929881e-05)) ((3.714978e-08 3.937068e-06 -2.707969e-07) (1.121420e-08 6.616921e-07 -7.056467e-07))
5325          	((2.166926e-04 1.859073e-05 -1.190524e-04) (-3.432644e-03 -2.565140e-05 -6.847438e-05)) ((3.704084e-08 3.902851e-06 -2.750301e-07) (1.119606e-08 6.406798e-07 -7.029977e-07))
5326          	((2.166923e-04 1.833817e-05 -1.160633e-04) (-3.433204e-03 -2.545446e-05 -6.831074e-05)) ((3.684517e-08 3.826815e-06 -2.814541e-07) (1.118589e-08 6.365072e-07 -6.979807e-07))
5327          	((2.166920e-04 1.809152e-05 -1.126064e-04) (-3.433569e-03 -2.525129e-05 -6.891556e-05)) ((3.664730e-08 3.738847e-06 -2.877917e-07) (1.118804e-08 6.519176e-07 -6.928038e-07))
5328          	((2.166916e-04 1.801199e-05 -1.099412e-04) (-3.433611e-03 -2.510256e-05 -7.014978e-05)) ((3.650209e-08 3.671002e-06 -2.899232e-07) (1.119988e-08 6.833683e-07 -6.890113e-07))
5329          	((2.166911e-04 1.810862e-05 -1.089515e-04) (-3.433267e-03 -2.505821e-05 -7.158576e-05)) ((3.644957e-08 3.645780e-06 -2.875764e-07) (1.121970e-08 7.199616e-07 -6.878734e-07))
5330          	((2.166908e-04 1.838137e-05 -1.099894e-04) (-3.432619e-03 -2.513437e-05 -7.261716e-05)) ((3.651533e-08 3.672154e-06 -2.807013e-07) (1.124004e-08 7.462452e-07 -6.897991e-07))
5331          	((2.166903e-04 1.868252e-05 -1.126550e-04) (-3.431920e-03 -2.531633e-05 -7.279867e-05)) ((3.667767e-08 3.739954e-06 -2.730582e-07) (1.125059e-08 7.508703e-07 -6.944168e-07))
5332          	((2.166899e-04 1.888024e-05 -1.160802e-04) (-3.431496e-03 -2.553784e-05 -7.209135e-05)) ((3.689329e-08 3.827098e-06 -2.679723e-07) (1.124752e-08 7.328436e-07 -7.000438e-07))
5333          	((2.166894e-04 1.890243e-05 -1.190124e-04) (-3.431513e-03 -2.569680e-05 -7.086386e-05)) ((3.707557e-08 3.901717e-06 -2.673068e-07) (1.123444e-08 7.015608e-07 -7.040828e-07))
5334          	((2.166888e-04 1.877803e-05 -1.203555e-04) (-3.431899e-03 -2.576139e-05 -6.959167e-05)) ((3.714887e-08 3.935917e-06 -2.703640e-07) (1.121713e-08 6.691387e-07 -7.057229e-07))
5335          	((2.166884e-04 1.859651e-05 -1.195795e-04) (-3.432486e-03 -2.569304e-05 -6.864326e-05)) ((3.708343e-08 3.916205e-06 -2.749018e-07) (1.120075e-08 6.449674e-07 -7.039795e-07))
5336          	((2.166877e-04 1.843228e-05 -1.169878e-04) (-3.433069e-03 -2.551318e-05 -6.828636e-05)) ((3.690996e-08 3.850278e-06 -2.790738e-07) (1.118798e-08 6.358699e-07 -6.993968e-07))
5337          	((2.166873e-04 1.819915e-05 -1.135072e-04) (-3.433501e-03 -2.530647e-05 -6.868148e-05)) ((3.669528e-08 3.761715e-06 -2.850468e-07) (1.118401e-08 6.459369e-07 -6.941316e-07))
5338          	((2.166868e-04 1.801527e-05 -1.104836e-04) (-3.433644e-03 -2.513843e-05 -6.977894e-05)) ((3.652650e-08 3.684755e-06 -2.898127e-07) (1.119425e-08 6.739026e-07 -6.898501e-07))
5339          	((2.166862e-04 1.804443e-05 -1.090101e-04) (-3.433397e-03 -2.506221e-05 -7.122602e-05)) ((3.645490e-08 3.647224e-06 -2.891780e-07) (1.121510e-08 7.107789e-07 -6.879014e-07))
5340          	((2.166858e-04 1.832543e-05 -1.095602e-04) (-3.432808e-03 -2.510691e-05 -7.241338e-05)) ((3.649274e-08 3.661182e-06 -2.821052e-07) (1.123474e-08 7.410374e-07 -6.890270e-07))
5341          	((2.166850e-04 1.864476e-05 -1.118551e-04) (-3.432097e-03 -2.526171e-05 -7.283494e-05)) ((3.662777e-08 3.719546e-06 -2.740167e-07) (1.124689e-08 7.517804e-07 -6.929547e-07))
5342          	((2.166846e-04 1.883663e-05 -1.151605e-04) (-3.431574e-03 -2.548214e-05 -7.234585e-05)) ((3.683540e-08 3.803637e-06 -2.690755e-07) (1.124854e-08 7.393158e-07 -6.985544e-07))
5343          	((2.166841e-04 1.887080e-05 -1.183375e-04) (-3.431469e-03 -2.566712e-05 -7.121389e-05)) ((3.703856e-08 3.884478e-06 -2.681033e-07) (1.123858e-08 7.104680e-07 -7.032547e-07))
5344          	((2.166836e-04 1.882669e-05 -1.202217e-04) (-3.431771e-03 -2.575964e-05 -6.991020e-05)) ((3.715038e-08 3.932442e-06 -2.691164e-07) (1.122155e-08 6.772434e-07 -7.056056e-07))
5345          	((2.166831e-04 1.868413e-05 -1.200059e-04) (-3.432326e-03 -2.572659e-05 -6.884173e-05)) ((3.711627e-08 3.926983e-06 -2.726487e-07) (1.120338e-08 6.500130e-07 -7.047614e-07))
5346          	((2.166821e-04 1.847567e-05 -1.177681e-04) (-3.432930e-03 -2.557010e-05 -6.830776e-05)) ((3.695652e-08 3.870066e-06 -2.779180e-07) (1.118876e-08 6.364037e-07 -7.007752e-07))
5347          	((2.166817e-04 1.822246e-05 -1.144020e-04) (-3.433412e-03 -2.536073e-05 -6.850756e-05)) ((3.674980e-08 3.784420e-06 -2.843793e-07) (1.118409e-08 6.414935e-07 -6.954425e-07))
5348          	((2.166812e-04 1.807059e-05 -1.111971e-04) (-3.433641e-03 -2.517705e-05 -6.943933e-05)) ((3.657125e-08 3.702851e-06 -2.883233e-07) (1.119065e-08 6.652370e-07 -6.907628e-07))
5349          	((2.166806e-04 1.805805e-05 -1.092175e-04) (-3.433502e-03 -2.507318e-05 -7.084062e-05)) ((3.646125e-08 3.652446e-06 -2.887418e-07) (1.120678e-08 7.009466e-07 -6.881125e-07))
5350          	((2.166801e-04 1.823487e-05 -1.091898e-04) (-3.432993e-03 -2.508649e-05 -7.215953e-05)) ((3.646522e-08 3.651701e-06 -2.843150e-07) (1.122851e-08 7.345575e-07 -6.884418e-07))
5351          	((2.166795e-04 1.854064e-05 -1.111112e-04) (-3.432280e-03 -2.521131e-05 -7.282228e-05)) ((3.658770e-08 3.700559e-06 -2.765715e-07) (1.124566e-08 7.514473e-07 -6.916059e-07))
5352          	((2.166785e-04 1.882696e-05 -1.142941e-04) (-3.431673e-03 -2.542573e-05 -7.255675e-05)) ((3.678504e-08 3.781526e-06 -2.692627e-07) (1.124876e-08 7.446806e-07 -6.970518e-07))
5353          	((2.166779e-04 1.891096e-05 -1.176145e-04) (-3.431455e-03 -2.563188e-05 -7.154158e-05)) ((3.699192e-08 3.866011e-06 -2.670245e-07) (1.124000e-08 7.188093e-07 -7.022920e-07))
5354          	((2.166773e-04 1.884317e-05 -1.199094e-04) (-3.431665e-03 -2.575029e-05 -7.024064e-05)) ((3.713334e-08 3.924420e-06 -2.686224e-07) (1.122538e-08 6.856553e-07 -7.053015e-07))
5355          	((2.166766e-04 1.869772e-05 -1.202667e-04) (-3.432170e-03 -2.575236e-05 -6.908068e-05)) ((3.714080e-08 3.933542e-06 -2.722162e-07) (1.120799e-08 6.560939e-07 -7.053514e-07))
5356          	((2.166758e-04 1.854704e-05 -1.185409e-04) (-3.432780e-03 -2.562210e-05 -6.837916e-05)) ((3.701348e-08 3.889654e-06 -2.759974e-07) (1.119152e-08 6.382149e-07 -7.020332e-07))
5357          	((2.166753e-04 1.832113e-05 -1.153491e-04) (-3.433311e-03 -2.541607e-05 -6.837276e-05)) ((3.680814e-08 3.808453e-06 -2.817464e-07) (1.118261e-08 6.380503e-07 -6.967861e-07))
5358          	((2.166747e-04 1.807580e-05 -1.119270e-04) (-3.433620e-03 -2.522030e-05 -6.912931e-05)) ((3.661022e-08 3.721363e-06 -2.880415e-07) (1.118582e-08 6.573287e-07 -6.918001e-07))
5359          	((2.166740e-04 1.798844e-05 -1.095399e-04) (-3.433581e-03 -2.509006e-05 -7.046251e-05)) ((3.648360e-08 3.660590e-06 -2.903521e-07) (1.120201e-08 6.913034e-07 -6.884799e-07))
5360          	((2.166731e-04 1.817200e-05 -1.090375e-04) (-3.433153e-03 -2.507150e-05 -7.186442e-05)) ((3.646555e-08 3.647768e-06 -2.857762e-07) (1.122324e-08 7.270296e-07 -6.879982e-07))
5361          	((2.166726e-04 1.848736e-05 -1.104725e-04) (-3.432469e-03 -2.517049e-05 -7.273266e-05)) ((3.654896e-08 3.684244e-06 -2.777952e-07) (1.123982e-08 7.491564e-07 -6.905065e-07))
5362          	((2.166721e-04 1.875279e-05 -1.133694e-04) (-3.431806e-03 -2.537059e-05 -7.271228e-05)) ((3.672458e-08 3.757932e-06 -2.710105e-07) (1.124768e-08 7.486374e-07 -6.955889e-07))
5363          	((2.166713e-04 1.887861e-05 -1.167891e-04) (-3.431469e-03 -2.558819e-05 -7.185980e-05)) ((3.694427e-08 3.844938e-06 -2.677253e-07) (1.124411e-08 7.269125e-07 -7.011189e-07))
5364          	((2.166703e-04 1.889612e-05 -1.194982e-04) (-3.431574e-03 -2.572988e-05 -7.058075e-05)) ((3.711315e-08 3.913880e-06 -2.671668e-07) (1.122890e-08 6.943166e-07 -7.047200e-07))
5365          	((2.166693e-04 1.877893e-05 -1.204003e-04) (-3.432023e-03 -2.576654e-05 -6.934445e-05)) ((3.715254e-08 3.936860e-06 -2.700371e-07) (1.121036e-08 6.628101e-07 -7.056516e-07))
5366          	((2.166682e-04 1.859275e-05 -1.191599e-04) (-3.432627e-03 -2.566906e-05 -6.850188e-05)) ((3.705557e-08 3.905329e-06 -2.746988e-07) (1.119433e-08 6.413372e-07 -7.031683e-07))
5367          	((2.166673e-04 1.834947e-05 -1.162481e-04) (-3.433189e-03 -2.547416e-05 -6.830360e-05)) ((3.686733e-08 3.831253e-06 -2.808696e-07) (1.118381e-08 6.362830e-07 -6.982043e-07))
5368          	((2.166667e-04 1.814443e-05 -1.127981e-04) (-3.433567e-03 -2.527015e-05 -6.886528e-05)) ((3.666453e-08 3.743465e-06 -2.861303e-07) (1.118331e-08 6.505955e-07 -6.930089e-07))
5369          	((2.166661e-04 1.803098e-05 -1.100387e-04) (-3.433630e-03 -2.511761e-05 -7.007778e-05)) ((3.651108e-08 3.673225e-06 -2.890966e-07) (1.119530e-08 6.814941e-07 -6.891222e-07))
5370          	((2.166655e-04 1.809176e-05 -1.089530e-04) (-3.433302e-03 -2.506770e-05 -7.152105e-05)) ((3.645635e-08 3.645560e-06 -2.876331e-07) (1.121568e-08 7.182743e-07 -6.878446e-07))
